NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.1269335,1358.8418807,1391.1303331
1,16.1615189,16.0267551,1336.5611311999999,1368.7494052
2,16.1615189,16.1346854,1355.7944895499998,1388.09069385
3,16.1615189,16.132896499999998,1365.0174616499999,1397.3121752
4,16.1615189,16.1334928,1363.1883113999997,1395.4833231
5,16.1615189,16.1430336,1350.27871455,1382.58326705
6,16.1615189,16.1114297,1352.5372007999997,1384.8098512499998
7,16.1615189,16.1197779,1356.62453915,1388.9058359499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.0655146,1309.2565542,1341.4507912
1,16.12902055,16.00976055,1301.6042362999997,1333.7430173999999
2,16.12902055,16.0506071,1304.0985591999997,1336.2778887
3,16.12902055,16.0130402,1306.2324187499999,1338.3744795
4,16.12902055,16.024071749999997,1299.9548704999997,1332.1079627999998
5,16.12902055,16.088174,1310.226138,1342.44333255
6,16.12902055,16.07117945,1314.6951083499998,1346.8953083499998
7,16.12902055,16.06700535,1310.53949365,1342.73551955

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.218191899999997,38.2615895,62.689317149999994
1,13.209535749999999,11.2271364,38.51889295,62.955565099999994
2,13.209535749999999,11.218191899999997,38.26308025,62.690807899999996
3,13.209535749999999,11.2271364,38.51770034999999,62.9543725
4,13.209535749999999,11.218191899999997,38.26248395,62.68991345
5,13.209535749999999,11.218191899999997,38.260695049999995,62.6884227
6,13.209535749999999,11.227434549999998,38.51948924999999,62.9561614
7,13.209535749999999,11.218191899999997,38.26427284999999,62.69170235

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.156772999999998,11.323737000000065,-13.00977524999999
1,-13.177037399999998,-11.21014185,-3.561998049999822,-27.94917729999991
2,-13.177037399999998,-11.1341136,13.432850100000024,-10.878002749999965
3,-13.177037399999998,-11.1072801,20.267342550000016,-4.016676800000049
4,-13.177037399999998,-11.108770849999996,24.97095695000001,0.6854468500002397
5,-13.177037399999998,-11.163332299999997,1.791881499999917,-22.548488200000016
6,-13.177037399999998,-11.187184299999998,-0.6773968000001105,-25.041618499999984
7,-13.177037399999998,-11.165419349999997,7.820772649999988,-16.52138595000018


