NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.11947975,1349.87323055,1382.1545273499999
1,16.1615189,16.154959599999998,1355.91315325,1388.22963175
2,16.1615189,16.101292599999997,1347.8353753,1380.0981868000001
3,16.1615189,16.107553749999997,1349.51902835,1381.78839915
4,16.1615189,16.119181599999997,1351.3517563999999,1383.6327550499998
5,16.1615189,16.1495929,1358.1400356,1390.4511473999996
6,16.1615189,16.103379649999997,1349.90394,1382.16883855
7,16.1615189,16.17493565,1359.5440239499999,1391.8804785

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.03719035,1301.6644626,1333.8306734999999
1,16.12902055,16.05507935,1301.2100819999998,1333.3941818999997
2,16.12902055,16.0118476,1295.00766755,1327.14823755
3,16.12902055,15.98650485,1293.9414831499998,1326.0570085499999
4,16.12902055,16.010655,1303.5621873499997,1335.7018629000002
5,16.12902055,16.0541849,1312.2001891499997,1344.3833945999997
6,16.12902055,16.0434515,1309.4795703999998,1341.6520424499997
7,16.12902055,16.0023068,1306.8442225499998,1338.97584805

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2271364,38.51948924999999,62.9561614
1,13.209535749999999,11.2271364,38.5185948,62.95526694999999
2,13.209535749999999,11.2271364,38.52008555,62.9567577
3,13.209535749999999,11.2271364,38.518296649999996,62.95496879999999
4,13.209535749999999,11.2271364,38.520979999999994,62.957652149999994
5,13.209535749999999,11.227434549999998,38.51919109999999,62.95586324999999
6,13.209535749999999,11.2271364,38.520979999999994,62.957652149999994
7,13.209535749999999,11.227434549999998,38.52127815,62.95824845

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.144846999999999,9.689278700000045,-14.632307550000021
1,-13.177037399999998,-11.127256150000001,16.18447645000022,-8.119817099999729
2,-13.177037399999998,-11.137691400000001,14.307622199999948,-10.006808449999852
3,-13.177037399999998,-11.106087500000001,17.059248550000262,-7.223578199999821
4,-13.177037399999998,-11.118609800000002,9.268589050000188,-15.026760000000358
5,-13.177037399999998,-11.132026549999999,7.420655350000239,-16.888110450000113
6,-13.177037399999998,-11.167208250000002,1.9033896000000965,-22.4408560499998
7,-13.177037399999998,-11.0548057,14.178523250000069,-10.053617999999986


