NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.141841,1358.34009425,1390.6434541499998
1,16.1615189,16.1162001,1350.1144338999998,1382.3921529
2,16.1615189,16.12365385,1357.5526800999999,1389.838151
3,16.1615189,16.0792295,1348.80287205,1381.0436204499997
4,16.1615189,16.0857888,1360.00078975,1392.2480974499997
5,16.1615189,16.11351675,1351.7718497499998,1384.0468853999998
6,16.1615189,16.1621152,1358.20890825,1390.5325423499999
7,16.1615189,16.12305755,1364.5720255499996,1396.856602

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.07117945,1312.2070465999998,1344.4072465999998
1,16.12902055,16.075651699999998,1313.1721581499999,1345.3768303999998
2,16.12902055,16.068496099999997,1310.7854673999998,1342.9826859
3,16.12902055,16.0100587,1305.49956605,1337.6386453
4,16.12902055,16.0392774,1319.80480305,1351.9731009999998
5,16.12902055,16.09622405,1312.8573117499998,1345.08255635
6,16.12902055,16.00856795,1306.9921049499999,1339.1296934499999
7,16.12902055,16.009462399999997,1306.6355175499998,1338.7740005

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.218191899999997,38.26248395,62.6902116
1,13.209535749999999,11.2271364,38.51770034999999,62.9543725
2,13.209535749999999,11.227434549999998,38.51978739999999,62.95645955
3,13.209535749999999,11.2271364,38.51889295,62.955565099999994
4,13.209535749999999,11.2271364,38.5185948,62.95526694999999
5,13.209535749999999,11.2271364,38.51889295,62.955565099999994
6,13.209535749999999,11.227434549999998,38.51919109999999,62.9561614
7,13.209535749999999,11.2271364,38.5203837,62.95705584999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.147530349999997,7.870563700000211,-16.45400404999998
1,-13.177037399999998,-11.186587999999997,-1.5754246000000833,-25.93904999999986
2,-13.177037399999998,-11.172276799999995,8.247425300000081,-16.10099445000005
3,-13.177037399999998,-11.157965599999997,4.784413049999792,-19.550589950000294
4,-13.177037399999998,-11.180625,1.6773919000000461,-22.6802705000001
5,-13.177037399999998,-11.2098437,0.3956450499999917,-23.99123605000016
6,-13.177037399999998,-11.073887299999999,12.697612200000044,-11.553312500000018
7,-13.177037399999998,-11.113541249999997,19.41612429999978,-4.874454349999979


