NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.115901949999998,1356.6200669,1388.8977859
1,16.1615189,16.131703899999998,1355.020194,1387.3137149499998
2,16.1615189,16.0714776,1345.59418175,1377.8274764
3,16.1615189,16.129616849999998,1355.57684005,1387.8679757999998
4,16.1615189,16.152872549999998,1362.2485425999998,1394.5629340499997
5,16.1615189,16.1484003,1363.46827425,1395.77819345
6,16.1615189,16.134983549999998,1358.60008105,1390.8965835
7,16.1615189,16.145716949999997,1366.0284883,1398.3357241499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.05746455,1308.25387575,1340.4403608500002
1,16.12902055,16.026456949999996,1308.8600147,1341.0154921999997
2,16.12902055,16.0362959,1304.0222328000002,1336.1875492499998
3,16.12902055,16.1072556,1314.78336075,1347.0196369
4,16.12902055,16.0774406,1310.5216046500002,1342.72836395
5,16.12902055,16.0005179,1297.96710445,1330.0966428999998
6,16.12902055,16.016916149999997,1305.52878475,1337.6747214499999
7,16.12902055,16.01095315,1303.38448995,1335.5241655

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2271364,38.51770034999999,62.9543725
1,13.209535749999999,11.2271364,38.51710405,62.953478049999994
2,13.209535749999999,11.2271364,38.52157629999999,62.95824845
3,13.209535749999999,11.322246250000001,40.092826800000005,64.62460879999999
4,13.209535749999999,11.34073155,40.072552599999995,64.6228199
5,13.209535749999999,11.34073155,40.072254449999996,64.62252175
6,13.209535749999999,11.34073155,40.07195629999999,64.6222236
7,13.209535749999999,11.34073155,40.0731489,64.62311805

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.168699,9.848490800000086,-14.496947450000242
1,-13.177037399999998,-11.121889449999998,7.643075249999981,-16.655255299999844
2,-13.177037399999998,-11.191954699999997,3.0503726499997583,-21.318321299999823
3,-13.177037399999998,-11.299885000000002,0.7006525000001673,-23.776269900000173
4,-13.177037399999998,-11.2652996,11.654385349999643,-12.788249800000159
5,-13.177037399999998,-11.192849149999999,25.428915349999848,1.0590288000001067
6,-13.177037399999998,-11.222664149999998,12.999339999999869,-11.400361549999971
7,-13.177037399999998,-11.205967750000001,22.570849449999947,-1.8115594000001778


