NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.12365385,1354.3624751,1386.6476478499999
1,16.1615189,16.125442749999998,1359.3260763,1391.6133360999997
2,16.1615189,16.13796505,1364.03416295,1396.33334875
3,16.1615189,16.12305755,1361.80578985,1394.0903663
4,16.1615189,16.1507855,1357.9310324499997,1390.24333685
5,16.1615189,16.10278335,1355.7849487499998,1388.049251
6,16.1615189,16.11232415,1355.5777345000001,1387.85157755
7,16.1615189,16.13438725,1356.8081995499997,1389.1041057

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.0321218,1297.9763470999999,1330.1374894499997
1,16.12902055,16.0565701,1311.5684093,1343.7539999499998
2,16.12902055,16.02347545,1311.1530863499997,1343.30558235
3,16.12902055,16.10815005,1321.0802887500001,1353.3174593499998
4,16.12902055,16.0052883,1293.3660536499997,1325.5000643499998
5,16.12902055,16.002008649999997,1298.6024621,1330.7334913
6,16.12902055,16.06283125,1308.4578103499998,1340.6496621499998
7,16.12902055,16.03063105,1309.4843408,1341.6439924

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.227434549999998,38.5203837,62.95705584999999
1,13.209535749999999,11.2271364,38.52008555,62.9567577
2,13.209535749999999,11.227434549999998,38.52127815,62.9579503
3,13.209535749999999,11.2271364,38.52127815,62.9579503
4,13.209535749999999,11.2271364,38.51889295,62.95526694999999
5,13.209535749999999,11.2271364,38.5233652,62.96003735
6,13.209535749999999,11.2271364,38.51889295,62.955565099999994
7,13.209535749999999,11.2271364,38.5185948,62.95526694999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.135902499999997,17.865744300000102,-6.446897449999852
1,-13.177037399999998,-11.15826375,9.237581450000086,-15.097421550000007
2,-13.177037399999998,-11.11294495,14.359798450000369,-9.930183899999982
3,-13.177037399999998,-11.2122289,2.2042229499999735,-22.185043349999894
4,-13.177037399999998,-11.081639199999998,26.04608585000006,1.7880055500003422
5,-13.177037399999998,-11.126361699999997,18.659121449999873,-5.644277650000056
6,-13.177037399999998,-11.177643499999999,8.601031200000314,-15.753649699999805
7,-13.177037399999998,-11.1233802,8.80526394999977,-15.495153649999885


