NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.092944399999997,1353.9235982999999,1386.17835975
1,16.1615189,16.078335049999996,1353.79509565,1386.0349495999997
2,16.1615189,16.08549065,1346.8556543999998,1379.1026639499999
3,16.1615189,16.10815005,1354.4057068499997,1386.6750776499998
4,16.1615189,16.0678998,1347.2572624499999,1379.4866811499999
5,16.1615189,16.106361149999998,1347.67944285,1379.9473228999998
6,16.1615189,16.1436299,1348.9027523,1381.2079010999998
7,16.1615189,16.099205549999997,1353.6084537499999,1385.86888005

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.08489435,1315.4777520999999,1347.6916669999998
1,16.12902055,16.08906845,1309.6680012000002,1341.8860901999997
2,16.12902055,16.061042349999997,1306.8597263499998,1339.04978925
3,16.12902055,16.06044605,1311.0991212,1343.28828965
4,16.12902055,16.0565701,1308.98613215,1341.1714246499996
5,16.12902055,16.0923481,1314.8546185999999,1347.0759872499998
6,16.12902055,16.03719035,1307.6548923999999,1339.8211032999998
7,16.12902055,16.0899629,1314.7526513,1346.97163475

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2271364,38.51948924999999,62.9561614
1,13.209535749999999,11.2271364,38.51919109999999,62.95586324999999
2,13.209535749999999,11.2271364,38.5179985,62.95467065
3,13.209535749999999,11.227434549999998,38.523067049999995,62.96003735
4,13.209535749999999,11.227434549999998,38.5179985,62.95467065
5,13.209535749999999,11.2271364,38.52068185,62.957353999999995
6,13.209535749999999,11.2271364,38.51531515,62.95198729999999
7,13.209535749999999,11.2271364,38.5179985,62.95467065

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.219086350000001,-0.07364304999998694,-24.469468649999797
1,-13.177037399999998,-11.237869800000002,5.607903349999738,-18.80700385
2,-13.177037399999998,-11.202688099999996,1.4779295499999776,-22.90179595000015
3,-13.177037399999998,-11.179730549999999,4.783518599999766,-19.573249350000204
4,-13.177037399999998,-11.216104849999997,-0.24686820000012943,-24.639414149999737
5,-13.177037399999998,-11.21312335,-5.695857599999883,-30.086018350000003
6,-13.177037399999998,-11.120696849999998,2.732544750000095,-21.565189499999924
7,-13.177037399999998,-11.217893750000002,0.3378039499998309,-24.057425350000102


