NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.1144112,1347.3094386999999,1379.58566695
1,16.1615189,16.1382632,1356.98410805,1389.28389015
2,16.1615189,16.1090445,1353.4006432,1385.6712066
3,16.1615189,16.124250149999998,1350.8153845499999,1383.1011536
4,16.1615189,16.1495929,1352.9516293,1385.2627411
5,16.1615189,16.1042741,1350.8061418999998,1383.0719348999999
6,16.1615189,16.1263372,1353.7393416,1386.0271977
7,16.1615189,16.1674819,1357.7920945499998,1390.12109535

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.12484645,1314.6837786499998,1346.93764565
1,16.12902055,16.00439385,1298.4566667499998,1330.59008115
2,16.12902055,16.0887703,1312.7991725,1345.01696335
3,16.12902055,16.00558645,1297.82757025,1329.96217725
4,16.12902055,16.09622405,1309.0675270999998,1341.2927717
5,16.12902055,16.07177575,1314.8313629000002,1347.0321591999998
6,16.12902055,16.0333144,1305.9041556,1338.06649055
7,16.12902055,16.046433,1311.7800957999998,1343.95554935

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.227434549999998,38.522470750000004,62.95914289999999
1,13.209535749999999,11.227434549999998,38.52157629999999,62.95824845
2,13.209535749999999,11.227434549999998,38.520979999999994,62.957652149999994
3,13.209535749999999,11.227434549999998,38.52008555,62.9567577
4,13.209535749999999,11.227434549999998,38.51889295,62.955565099999994
5,13.209535749999999,11.227434549999998,38.520979999999994,62.957652149999994
6,13.209535749999999,11.227434549999998,38.5239615,62.96063365
7,13.209535749999999,11.2271364,38.51889295,62.955565099999994

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.237869799999999,-5.896810699999925,-30.311121600000007
1,-13.177037399999998,-11.093565199999997,20.0058650000002,-4.2644394500001255
2,-13.177037399999998,-11.207160349999999,2.080490700000169,-22.30340889999996
3,-13.177037399999998,-11.108770849999999,14.467728749999857,-9.817781349999876
4,-13.177037399999998,-11.1740657,5.365209250000142,-18.985595699999912
5,-13.177037399999998,-11.194936199999997,-2.5462010000003232,-26.91787644999993
6,-13.177037399999998,-11.134411749999998,9.311224500000023,-14.999926500000036
7,-13.177037399999998,-11.106087500000001,7.493105799999974,-16.790019100000045


