NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.141244699999998,1358.8549993,1391.1574647500001
1,16.1615189,16.134983549999998,1359.2905964499998,1391.5870988999998
2,16.1615189,16.141841,1359.12065095,1391.42401085
3,16.1615189,16.1460151,1359.7488529999998,1392.0563869999999
4,16.1615189,16.12902055,1355.58339935,1387.8739388
5,16.1615189,16.1460151,1354.9781548499998,1387.2859869999997
6,16.1615189,16.1448225,1360.1191552999999,1392.4254966999997
7,16.1615189,16.090857349999997,1356.3079038499998,1388.5599819499996

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,15.98531225,1295.69877925,1327.81311205
1,16.12902055,16.00677905,1296.62125535,1328.7570549499999
2,16.12902055,16.044047799999998,1304.8466175499998,1337.0196859
3,16.12902055,15.998430849999998,1299.2002528499997,1331.32770425
4,16.12902055,16.004692,1298.270323,1330.40403555
5,16.12902055,16.06521645,1307.0937741,1339.2880110999997
6,16.12902055,16.0416626,1305.3579448,1337.5286279499999
7,16.12902055,16.009164249999998,1299.7223135,1331.8602001499999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2271364,38.5168059,62.953478049999994
1,13.209535749999999,11.2271364,38.5179985,62.95467065
2,13.209535749999999,11.2271364,38.51919109999999,62.95586324999999
3,13.209535749999999,11.2271364,38.5203837,62.95705584999999
4,13.209535749999999,11.227434549999998,38.52157629999999,62.95824845
5,13.209535749999999,11.2271364,38.51978739999999,62.95645955
6,13.209535749999999,11.227434549999998,38.5185948,62.95526694999999
7,13.209535749999999,11.2271364,38.5168059,62.953478049999994

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.071203950000001,24.63941415,0.3908746500001783
1,-13.177037399999998,-11.0989319,24.151342599999886,-0.1246267000001069
2,-13.177037399999998,-11.129343199999997,15.754842300000242,-8.551538299999947
3,-13.177037399999998,-11.079552149999998,22.028216450000087,-2.2283731000000273
4,-13.177037399999998,-11.103105999999997,18.79150005000008,-5.4883451999999835
5,-13.177037399999998,-11.14633775,9.364593349999772,-14.95848364999997
6,-13.177037399999998,-11.124274649999997,16.24261569999983,-8.058398200000148
7,-13.177037399999998,-11.1454433,18.068784449999846,-6.253696250000239


