NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.162413349999998,1355.6439237999998,1387.96785605
1,16.1615189,16.16181705,1360.6620864499998,1392.9854223999998
2,16.1615189,16.18447645,1359.9659061999998,1392.3119015500001
3,16.1615189,16.1662893,1363.9235493,1396.2513574999998
4,16.1615189,16.1293187,1356.3639560499998,1388.6547936499999
5,16.1615189,16.0989074,1350.28050345,1382.5409297499996
6,16.1615189,16.160326299999998,1362.54877965,1394.870923
7,16.1615189,16.141244699999998,1360.8597598999997,1393.1625234999997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,15.99544935,1296.3332424499997,1328.4577123499998
1,16.12902055,16.122163099999998,1315.5767379000001,1347.82792155
2,16.12902055,16.0887703,1314.64382655,1346.8616174
3,16.12902055,16.12067235,1319.8071882499999,1352.0568811499998
4,16.12902055,16.00081605,1301.3376901999998,1333.4672286499997
5,16.12902055,16.09145365,1311.7550511999998,1343.9755254
6,16.12902055,16.016617999999998,1301.7867041,1333.9323426499998
7,16.12902055,16.101292599999997,1318.17034475,1350.40035975

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2271364,38.516209599999996,62.95288175
1,13.209535749999999,11.33059445,40.084776749999996,64.62490695
2,13.209535749999999,11.33059445,40.0838823,64.62401249999999
3,13.209535749999999,11.34073155,40.071658150000005,64.62192544999999
4,13.209535749999999,11.34073155,40.07016739999999,64.62013655
5,13.209535749999999,11.341029699999996,40.071658150000005,64.62192544999999
6,13.209535749999999,11.2456217,38.82151519999999,63.276672649999995
7,13.209535749999999,11.34073155,40.072254449999996,64.6222236

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.0601724,20.7944717500001,-3.4427380499999316
1,-13.177037399999998,-11.290940499999998,5.000571799999712,-19.46740610000009
2,-13.177037399999998,-11.234888300000001,5.238197349999751,-19.17372834999975
3,-13.177037399999998,-11.2951146,4.044702900000246,-20.427449099999933
4,-13.177037399999998,-11.212228900000001,14.956098450000084,-9.432571549999821
5,-13.177037399999998,-11.333575949999993,-1.5462058999998334,-26.05652110000034
6,-13.177037399999998,-11.101913399999999,21.94056034999997,-2.338092299999829
7,-13.177037399999998,-11.300779449999999,2.617160699999836,-21.860059850000326


