NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.3976537,1709.6687245499998,1742.4434595999999
1,16.3773795,16.392286999999996,1716.6648142999998,1749.4344807999998
2,16.3773795,16.394075899999997,1711.7733653999999,1744.5448207999998
3,16.3773795,16.405405599999998,1714.5264825,1747.3092675999999
4,16.3773795,16.40689635,1721.34964525,1754.13362295
5,16.3773795,16.3827462,1704.04203775,1736.8018652999997
6,16.3773795,16.383342499999998,1711.7411651999996,1744.5018871999998
7,16.3773795,16.379168399999998,1708.0742183499997,1740.83076625

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.37827395,1669.2270622499998,1701.9531988499998
1,16.347564499999997,16.35561455,1662.9551788499998,1695.6583578999996
2,16.347564499999997,16.361279399999997,1666.9125238,1699.6213676999998
3,16.347564499999997,16.37350355,1667.32486525,1700.0459333
4,16.347564499999997,16.373205399999996,1678.9804432,1711.7015112499998
5,16.347564499999997,16.35561455,1664.8946445999998,1697.5975255
6,16.347564499999997,16.368434999999998,1669.5770903499997,1702.29308985
7,16.347564499999997,16.3636646,1667.129577,1699.8408061

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.343414899999999,43.94283774999999,68.63442814999999
1,13.34847365,11.343414899999999,43.945222949999994,68.63681335
2,13.34847365,11.343414899999999,43.94462664999999,68.63651519999999
3,13.34847365,11.343414899999999,43.94403035,68.6359189
4,13.34847365,11.343713049999998,43.941048849999994,68.63323555
5,13.34847365,11.343713049999998,43.94253959999999,68.6347263
6,13.34847365,11.343414899999999,43.947011849999996,68.6389004
7,13.34847365,11.343414899999999,43.94403035,68.6359189

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.32403515,-3.5011754500000265,-28.14416739999993
1,-13.318658649999998,-11.306742450000002,9.764412499999956,-14.860690449999751
2,-13.318658649999998,-11.3106184,0.9162149499999686,-23.71306210000003
3,-13.318658649999998,-11.31151285,3.257586900000028,-21.372584599999996
4,-13.318658649999998,-11.310022099999994,-1.5718467999999817,-26.201123849999817
5,-13.318658649999998,-11.316581399999997,-4.795146449999791,-29.43038650000038
6,-13.318658649999998,-11.3285074,-1.7829370000000893,-26.430103050000056
7,-13.318658649999998,-11.327911100000001,-2.9993890000002423,-27.645958750000105


