NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.392883299999998,1709.66037635,1742.4306391499997
1,16.3773795,16.387516599999998,1696.0775567999997,1728.8424529
2,16.3773795,16.39825,1712.3651931499999,1745.1405244999999
3,16.3773795,16.4071945,1710.4468960499999,1743.2314700499999
4,16.3773795,16.391392549999996,1707.7596701,1740.5281439999999
5,16.3773795,16.3827462,1704.31156535,1737.07169105
6,16.3773795,16.375888749999998,1696.6538807499999,1729.4068508499997
7,16.3773795,16.380361,1691.0137771999998,1723.7715177

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.370820199999997,1666.00227185,1698.72065655
1,16.347564499999997,16.3761869,1665.9211750499999,1698.64492645
2,16.347564499999997,16.364559049999997,1662.6272138499999,1695.33963555
3,16.347564499999997,16.3857277,1675.42321555,1708.15650775
4,16.347564499999997,16.36932945,1665.3815235499999,1698.0984174999996
5,16.347564499999997,16.355912699999998,1661.9602522999999,1694.6640276499998
6,16.347564499999997,16.36157755,1661.6361632499998,1694.3453052999998
7,16.347564499999997,16.36515535,1666.94979255,1699.6625124

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.276331149999999,43.40795665,68.03276145
1,13.34847365,11.280505250000001,43.4112363,68.03991704999999
2,13.34847365,11.276331149999999,43.4082548,68.03305959999999
3,13.34847365,11.280505250000001,43.40914924999999,68.03782999999999
4,13.34847365,11.280505250000001,43.455064349999994,68.08404325
5,13.34847365,11.280505250000001,43.412130749999996,68.04081149999999
6,13.34847365,11.2802071,43.410639999999994,68.03932075
7,13.34847365,11.280505250000001,43.412428899999995,68.04110965

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.254268049999999,0.25014785000003315,-24.322778850000347
1,-13.318658649999998,-11.269175550000003,-13.25485455000019,-37.842390600000044
2,-13.318658649999998,-11.242640199999995,6.329724500000005,-18.232170650000043
3,-13.318658649999998,-11.259038450000002,-8.385468750000037,-32.96286770000006
4,-13.318658649999998,-11.258442150000004,-1.0769177999998831,-25.65431674999975
5,-13.318658649999998,-11.253671749999999,-1.0608176999999515,-25.633148099999715
6,-13.318658649999998,-11.265895900000002,-8.392922499999877,-32.97777520000011
7,-13.318658649999998,-11.265299599999999,-19.348444250000156,-43.93210434999996


