NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.39914445,1710.72179035,1743.4980161499998
1,16.3773795,16.394075899999997,1707.12490875,1739.8963641499997
2,16.3773795,16.38185175,1694.16134675,1726.9202798499998
3,16.3773795,16.396162949999997,1707.8040944499996,1740.5773387499999
4,16.3773795,16.39675925,1698.9311504500001,1731.70499105
5,16.3773795,16.3881129,1700.30860345,1733.0740958499998
6,16.3773795,16.393181449999997,1701.7102066,1734.4807675499997
7,16.3773795,16.38542955,1697.2197694499998,1729.9825785

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.37469615,1670.40535105,1703.1273135499998
1,16.347564499999997,16.380062849999998,1665.9840847,1698.7117120499997
2,16.347564499999997,16.3696276,1663.77688025,1696.4940723500001
3,16.347564499999997,16.384535099999997,1673.17039415,1705.9024937499998
4,16.347564499999997,16.370820199999997,1660.9134476499999,1693.6315341999998
5,16.347564499999997,16.36992575,1658.9519188,1691.66940905
6,16.347564499999997,16.36694425,1667.9089411,1700.6234498499998
7,16.347564499999997,16.37171465,1659.42627545,1692.1455546

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.279014499999999,43.355482249999994,67.98297039999999
1,13.34847365,10.94240315,40.794970049999996,65.08584685
2,13.34847365,11.279014499999999,43.3527989,67.98028705
3,13.34847365,11.27931265,43.35250075,67.9799889
4,13.34847365,11.265299599999999,43.25947794999999,67.8732512
5,13.34847365,11.265299599999999,43.2645465,67.87831974999999
6,13.34847365,11.36875765,43.841168599999996,68.55839989999998
7,13.34847365,11.2676848,43.2866096,67.9024699

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.254566199999996,-3.039042950000038,-27.612267800000026
1,-13.318658649999998,-10.928390100000001,0.34585399999999566,-23.901194750000002
2,-13.318658649999998,-11.26679035,-12.968332400000087,-37.55407955000031
3,-13.318658649999998,-11.2676848,-8.718800450000352,-33.30514389999999
4,-13.318658649999998,-11.239360549999997,-5.241775149999711,-29.799794349999814
5,-13.318658649999998,-11.24711245,-1.9078618499999678,-26.47363295000018
6,-13.318658649999998,-11.342520450000002,-10.039903099999997,-34.701082200000144
7,-13.318658649999998,-11.2539699,-5.493115600000216,-30.065445999999923


