NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.396162949999997,1703.8154437499998,1736.5886880499997
1,16.3773795,16.401231499999998,1707.2635484999998,1740.0421594999998
2,16.3773795,16.4024241,1700.81843995,1733.5982435499998
3,16.3773795,16.39258515,1709.54052005,1742.3104847
4,16.3773795,16.40093335,1710.9957901999996,1743.7738049
5,16.3773795,16.4030204,1714.1096687999998,1746.8900687
6,16.3773795,16.392883299999998,1701.7892163499998,1734.5594791499998
7,16.3773795,16.396162949999997,1716.6212843999997,1749.3948268499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.393181449999997,1679.1140143999999,1711.8550584999998
1,16.347564499999997,16.3696276,1658.8541255999996,1691.5710195499998
2,16.347564499999997,16.37409985,1662.1093273,1694.83099165
3,16.347564499999997,16.383342499999998,1664.3919637,1697.1228706999998
4,16.347564499999997,16.386324000000002,1669.0314758499999,1701.7653643499998
5,16.347564499999997,16.374994299999997,1662.6427176499997,1695.3649782999998
6,16.347564499999997,16.3815536,1670.17040885,1702.8992287999997
7,16.347564499999997,16.370522049999998,1662.24975595,1694.9675443499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.3422223,43.89722079999999,68.5876186
1,13.34847365,11.341924149999999,43.89900969999999,68.58940750000001
2,13.34847365,11.341924149999999,43.9002023,68.59060009999999
3,13.34847365,11.341924149999999,43.898115250000004,68.58851304999999
4,13.34847365,11.341924149999999,43.89900969999999,68.58940750000001
5,13.34847365,11.3422223,43.89930785,68.59000379999999
6,13.34847365,11.3422223,43.900798599999995,68.5911964
7,13.34847365,11.3422223,43.8870837,68.57777965

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.339240799999999,-19.195791450000094,-43.85398905000007
1,-13.318658649999998,-11.310320250000002,4.510413200000215,-20.118267550000056
2,-13.318658649999998,-11.313599899999998,-5.191089649999817,-29.823348200000197
3,-13.318658649999998,-11.332681499999998,1.2504411000000317,-23.400899049999822
4,-13.318658649999998,-11.327314800000002,-1.9346953500002257,-26.580966949999848
5,-13.318658649999998,-11.314196199999998,7.567643300000114,-17.06491339999981
6,-13.318658649999998,-11.330892600000002,-12.28199110000022,-36.93094604999993
7,-13.318658649999998,-11.3165814,10.484444749999689,-14.15049714999995


