NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.3839388,1707.45824045,1740.21955875
1,16.3773795,16.38483325,1705.6356494999998,1738.3978622499997
2,16.3773795,16.391392549999996,1705.8270618000001,1738.59583385
3,16.3773795,16.39825,1713.9910051,1746.7666346
4,16.3773795,16.404213,1709.5891184999998,1742.3704128499999
5,16.3773795,16.393777749999998,1704.9934343999998,1737.7642935
6,16.3773795,16.3904981,1703.15056925,1735.91844685
7,16.3773795,16.405405599999998,1701.941571,1734.7243560999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.3690313,1664.8475369,1697.5641326999998
1,16.347564499999997,16.36515535,1668.6110843499998,1701.3238041999998
2,16.347564499999997,16.37350355,1670.7151288999999,1703.4358988
3,16.347564499999997,16.3714165,1664.3898766499997,1697.10885765
4,16.347564499999997,16.3714165,1662.7944759999998,1695.51315885
5,16.347564499999997,16.3726091,1663.0359775,1695.7561511
6,16.347564499999997,16.380361,1662.2515448499998,1694.9791722
7,16.347564499999997,16.40689635,1674.929181,1707.68364185

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.34669455,43.80568875,68.50085694999999
1,13.34847365,11.343414899999999,43.94939705,68.64098745
2,13.34847365,11.34669455,43.80509245,68.50026065
3,13.34847365,11.280505250000001,43.410639999999994,68.03932075
4,13.34847365,11.280505250000001,43.410639999999994,68.0396189
5,13.34847365,11.2802071,43.410639999999994,68.03932075
6,13.34847365,11.266790349999999,43.319107949999996,67.9340738
7,13.34847365,11.280505250000001,43.40706219999999,68.03574295

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.33178705,-1.194985200000076,-25.845430899999798
1,-13.318658649999998,-11.323736999999998,-6.924831900000058,-31.56692940000015
2,-13.318658649999998,-11.328805550000004,-8.693159549999713,-33.34032559999994
3,-13.318658649999998,-11.253671749999999,6.190488450000267,-18.381543799999804
4,-13.318658649999998,-11.247708750000001,3.3840025000000153,-21.18236490000021
5,-13.318658649999998,-11.25903845,-1.4531831000000963,-26.031178350000005
6,-13.318658649999998,-11.256653250000001,-2.420083549999852,-26.994799149999977
7,-13.318658649999998,-11.281996000000003,-16.394672199999896,-40.99502870000016


