NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.39258515,1705.0858609,1737.8555274
1,16.3773795,16.387516599999998,1705.1031536,1737.8677515499999
2,16.3773795,16.3893055,1709.180653,1741.947338
3,16.3773795,16.382149899999998,1701.7492642499997,1734.50879365
4,16.3773795,16.41345565,1710.7065847,1743.4971216999998
5,16.3773795,16.3815536,1693.6646288499996,1726.42356195
6,16.3773795,16.381255449999998,1698.2796926999997,1731.0383276499997
7,16.3773795,16.37887025,1703.5229586,1736.2792083499999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.370820199999997,1666.6078145,1699.3261992
1,16.347564499999997,16.37887025,1666.6728111999998,1699.3992459499998
2,16.347564499999997,16.3815536,1666.2431770499998,1698.9722951499998
3,16.347564499999997,16.38065915,1668.6006490999998,1701.3285745999997
4,16.347564499999997,16.374994299999997,1664.62660775,1697.3491665499998
5,16.347564499999997,16.367540549999998,1660.11023155,1692.82503845
6,16.347564499999997,16.38602585,1671.00284365,1703.7364339999997
7,16.347564499999997,16.370820199999997,1665.3013211999998,1698.0197058999997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.266194049999998,43.3098653,67.924533
1,13.34847365,11.26380885,43.232644449999995,67.84492694999999
2,13.34847365,11.265299599999999,43.2639502,67.8774253
3,13.34847365,11.26559775,43.26484464999999,67.8786179
4,13.34847365,11.265299599999999,43.26335389999999,67.876829
5,13.34847365,11.265299599999999,43.2627576,67.87653085
6,13.34847365,11.26559775,43.26484464999999,67.87891605
7,13.34847365,11.265299599999999,43.26305574999999,67.876829

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.244429099999996,-4.831818899999959,-29.395204799999988
1,-13.318658649999998,-11.2551625,-4.8023020499997955,-29.376421349999916
2,-13.318658649999998,-11.2575477,-0.32647424999986185,-24.902382449999863
3,-13.318658649999998,-11.264107000000001,-10.116229500000152,-34.69839884999976
4,-13.318658649999998,-11.226838249999997,2.8166230499999543,-21.728873850000085
5,-13.318658649999998,-11.251286549999996,-9.708360300000336,-34.27800734999994
6,-13.318658649999998,-11.270368150000001,-15.987995600000211,-40.57702239999999
7,-13.318658649999998,-11.257249549999997,-5.041418349999802,-29.617326549999873


