NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.386920299999996,1706.4215728999998,1739.1855745499997
1,16.3773795,16.3881129,1709.4877474999998,1742.25294175
2,16.3773795,16.38900735,1704.756107,1737.52249385
3,16.3773795,16.379168399999998,1708.0927036499997,1740.84925155
4,16.3773795,16.39795185,1708.35269045,1741.1280217999997
5,16.3773795,16.395268499999997,1711.03782935,1743.81047735
6,16.3773795,16.384535099999997,1704.8255759499998,1737.5874905499998
7,16.3773795,16.3899018,1712.0923859000002,1744.8596671999999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.36336645,1656.9316543999998,1689.6428835
1,16.347564499999997,16.37469615,1670.2398778,1702.9621384499997
2,16.347564499999997,16.3690313,1664.6364466999999,1697.3527443499997
3,16.347564499999997,16.362472,1660.08637955,1692.7961179
4,16.347564499999997,16.37111835,1667.1054268499997,1699.82381155
5,16.347564499999997,16.3761869,1670.4778015000002,1703.2012547499999
6,16.347564499999997,16.372907249999997,1665.2297651999997,1697.9499388
7,16.347564499999997,16.380062849999998,1672.2055807499996,1704.9329099499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.268579249999998,42.921673999999996,67.5387269
1,13.34847365,11.279014499999999,43.35250075,67.9799889
2,13.34847365,11.37173915,43.562398349999995,68.28261115
3,13.34847365,11.36875765,43.85249829999999,68.56972959999999
4,13.34847365,11.369055799999998,43.8375908,68.5548221
5,13.34847365,11.37173915,43.564783549999994,68.2846982
6,13.34847365,11.37173915,43.564485399999995,68.2846982
7,13.34847365,11.34907975,42.7839287,67.48118394999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.245025400000003,6.568244499999935,-17.996035850000197
1,-13.318658649999998,-11.265597749999998,-4.104631050000087,-28.68918559999966
2,-13.318658649999998,-11.3517631,-3.4427380499999174,-28.112861649999687
3,-13.318658649999998,-11.352061250000002,4.153825799999808,-20.516595949999925
4,-13.318658649999998,-11.3422223,-2.590327199999777,-27.250611850000354
5,-13.318658649999998,-11.352657550000004,-3.004755700000125,-27.675475599999928
6,-13.318658649999998,-11.3601113,-3.96867464999994,-28.647146450000164
7,-13.318658649999998,-11.339240799999997,-2.897123549999442,-27.55442669999995


