NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.395268499999997,1704.0572433999998,1736.8298914
1,16.3773795,16.386920299999996,1707.0148914,1739.7791911999998
2,16.3773795,16.39258515,1709.3875691,1742.1575337499999
3,16.3773795,16.3857277,1710.3079581499999,1743.0710653499998
4,16.3773795,16.384535099999997,1707.8777374999997,1740.6396521
5,16.3773795,16.383342499999998,1703.5846756499998,1736.3453976499998
6,16.3773795,16.378572099999996,1698.8897075999998,1731.6453610499998
7,16.3773795,16.38244805,1701.24777595,1734.0076035

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.367540549999998,1663.62780525,1696.3429102999999
1,16.347564499999997,16.364260899999998,1660.3043272,1693.0161526
2,16.347564499999997,16.367540549999998,1667.5463906999998,1700.2614957499998
3,16.347564499999997,16.361279399999997,1664.6844488499999,1697.3932927499998
4,16.347564499999997,16.3618757,1661.2512516,1693.9606918
5,16.347564499999997,16.36277015,1666.07203895,1698.7823735999998
6,16.347564499999997,16.3648572,1663.29387725,1696.00629895
7,16.347564499999997,16.3618757,1662.08279195,1694.7925303

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.279014499999999,43.35369334999999,67.98118149999999
1,13.34847365,11.280505250000001,43.410341849999995,68.03932075
2,13.34847365,11.266790349999999,43.319704249999994,67.9346701
3,13.34847365,11.280505250000001,43.412130749999996,68.04110965
4,13.34847365,11.266790349999999,43.321791299999994,67.93675714999999
5,13.34847365,11.266790349999999,43.32238759999999,67.93735344999999
6,13.34847365,11.280505250000001,43.410639999999994,68.03932075
7,13.34847365,11.280505250000001,43.410639999999994,68.03932075

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.25128655,-2.924255200000097,-27.494200399999897
1,-13.318658649999998,-11.257845850000002,3.3002223499999133,-21.276282150000156
2,-13.318658649999998,-11.241745749999998,-1.4785258499997767,-26.038632099999916
3,-13.318658649999998,-11.256056949999998,2.2113785500000276,-22.36333704999997
4,-13.318658649999998,-11.24413095,3.304694599999813,-21.25779685000002
5,-13.318658649999998,-11.246218,-5.809750900000189,-30.374329400000022
6,-13.318658649999998,-11.266790350000004,-7.814809650000079,-32.40025865000018
7,-13.318658649999998,-11.259932899999999,-4.24565599999999,-28.824247549999995


