NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.377081349999997,1703.7740009,1736.52846175
1,16.3773795,16.391690699999998,1710.79275005,1743.56182025
2,16.3773795,16.38244805,1706.9952134999999,1739.7550410499998
3,16.3773795,16.379168399999998,1696.8479764,1729.6045242999999
4,16.3773795,16.37887025,1704.9576564,1737.71390615
5,16.3773795,16.391690699999998,1703.9776373499997,1736.7467075499999
6,16.3773795,16.382149899999998,1696.9356324999999,1729.6951619
7,16.3773795,16.38781475,1702.2269005499998,1734.99179665

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.362173849999998,1661.4071840499998,1694.1169223999998
1,16.347564499999997,16.370522049999998,1665.5198651499998,1698.2379517
2,16.347564499999997,16.377081349999997,1664.5496850499997,1697.27403275
3,16.347564499999997,16.377081349999997,1668.7425684999998,1701.4669161999998
4,16.347564499999997,16.356509,1658.1716602499998,1690.8757337499999
5,16.347564499999997,16.37350355,1662.740809,1695.4615789
6,16.347564499999997,16.3672424,1659.8311631499996,1692.5459700499998
7,16.347564499999997,16.36694425,1660.20742845,1692.9222353499997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.343414899999999,43.94760815,68.6394967
1,13.34847365,11.32403515,43.849516799999996,68.52202559999999
2,13.34847365,11.343713049999998,43.94134699999999,68.6335337
3,13.34847365,11.343414899999999,43.945222949999994,68.6371115
4,13.34847365,11.234292,43.014994949999995,67.5977606
5,13.34847365,11.343414899999999,43.947309999999995,68.6389004
6,13.34847365,11.3452038,43.891854099999996,68.58553155
7,13.34847365,11.343414899999999,43.94671369999999,68.63860224999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.3285074,-1.5807912999999232,-26.227957349999883
1,-13.318658649999998,-11.3028665,1.4233681000002392,-23.19815704999995
2,-13.318658649999998,-11.338346349999995,-1.4958185499997825,-26.152525400000243
3,-13.318658649999998,-11.341327849999999,-15.839815049999721,-40.499503399999924
4,-13.318658649999998,-11.21193075,3.7710012000000788,-20.759588199999925
5,-13.318658649999998,-11.32522775,-2.710481650000226,-27.353771750000064
6,-13.318658649999998,-11.3302963,-6.787384749999724,-31.43633969999992
7,-13.318658649999998,-11.322544399999998,-1.9272416000001868,-26.56904094999973


