NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.38900735,1711.87622715,1744.64231585
1,16.3773795,16.3934796,1710.9561362499996,1743.7269953499997
2,16.3773795,16.393777749999998,1708.8675954999999,1741.6387527499996
3,16.3773795,16.395566649999996,1710.41708105,1743.1900271999998
4,16.3773795,16.3726091,1707.11954205,1739.8695306500001
5,16.3773795,16.3761869,1705.29874,1738.0523064
6,16.3773795,16.386324000000002,1704.8786466499998,1737.6423501499999
7,16.3773795,16.380361,1706.9874615999997,1739.74550025

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.361279399999997,1663.1865432499997,1695.8953871499998
1,16.347564499999997,16.3654535,1657.1147184999998,1689.8277365
2,16.347564499999997,16.361279399999997,1660.2104099499998,1692.9189557
3,16.347564499999997,16.366646099999997,1671.0004584499998,1703.7146690499999
4,16.347564499999997,16.36575165,1666.1898081999998,1698.9028262
5,16.347564499999997,16.35024785,1666.6322627999998,1699.3300751499999
6,16.347564499999997,16.3654535,1657.28317325,1689.9964893999997
7,16.347564499999997,16.35442195,1660.4766578999997,1693.1786443499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,10.993088649999999,39.23206775,63.57363005
1,13.34847365,10.993088649999999,39.2317696,63.57303374999999
2,13.34847365,10.993088649999999,39.2317696,63.5733319
3,13.34847365,10.993088649999999,39.23206775,63.5733319
4,13.34847365,10.993088649999999,39.232365900000005,63.5739282
5,13.34847365,10.993088649999999,39.23206775,63.57363005
6,13.34847365,10.993088649999999,39.23206775,63.5733319
7,13.34847365,10.993088649999999,39.2317696,63.57303374999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-10.965360699999996,9.45761615000032,-14.826701349999873
1,-13.318658649999998,-10.96506255,14.609648149999892,-9.673774900000197
2,-13.318658649999998,-10.960590299999998,9.425415950000122,-14.85353485000033
3,-13.318658649999998,-10.9641681,0.184554850000211,-24.09797375000008
4,-13.318658649999998,-10.9862312,1.6973679500002703,-22.607223749999818
5,-13.318658649999998,-10.967149599999997,-0.5655905499998539,-24.85139879999995
6,-13.318658649999998,-10.972218149999998,8.363405649999947,-15.927471149999889
7,-13.318658649999998,-10.967149599999997,7.279034099999997,-17.006177849999702


