NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.122163099999998,1355.0625312999998,1387.3462133
1,16.1615189,16.10874635,1356.00200195,1388.2722671999998
2,16.1615189,16.1102371,1351.0533082499999,1383.3250642499997
3,16.1615189,16.076844299999998,1341.8777420000001,1374.1161051999998
4,16.1615189,16.134089099999997,1355.6794036499998,1387.97501165
5,16.1615189,16.11530565,1353.59950925,1385.8763337999999
6,16.1615189,16.11351675,1347.3210665499998,1379.5961022
7,16.1615189,16.11709455,1350.3648798999998,1382.64349335

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.028543999999997,1301.8415637,1333.9988300999999
1,16.12902055,16.004095699999997,1299.2756848,1331.4085028999998
2,16.12902055,16.05865715,1309.89191185,1342.0795895499998
3,16.12902055,16.07058315,1307.2407620499998,1339.44036575
4,16.12902055,16.0678998,1307.4127945999999,1339.60971495
5,16.12902055,16.0678998,1312.7377536,1344.93467395
6,16.12902055,16.035699599999997,1309.7604276999998,1341.9251478499998
7,16.12902055,16.028543999999997,1308.0559041499998,1340.2131705499999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.605058299999996,63.04113415
1,13.209535749999999,11.226838249999998,38.599393449999994,63.035469299999995
2,13.209535749999999,11.2265401,38.603269399999995,63.03934525
3,13.209535749999999,11.226838249999998,38.599393449999994,63.035469299999995
4,13.209535749999999,11.226838249999998,38.6092324,63.04560639999999
5,13.209535749999999,11.2265401,38.601182349999995,63.03696005
6,13.209535749999999,11.2265401,38.599095299999995,63.03517115
7,13.209535749999999,11.2265401,38.604163850000006,63.040239699999994

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.132920999999998,14.615909299999771,-9.693750949999803
1,-13.177037399999998,-11.122187599999995,18.12692370000012,-6.171705000000038
2,-13.177037399999998,-11.174960149999999,2.5581269999998355,-21.793870550000065
3,-13.177037399999998,-11.220577100000002,-3.9624134999996983,-28.359729850000186
4,-13.177037399999998,-11.16064895,9.65737664999994,-14.680309699999945
5,-13.177037399999998,-11.179134249999999,2.2605733000000825,-22.095300200000047
6,-13.177037399999998,-11.148722949999998,-1.0384564499999627,-25.364216799999895
7,-13.177037399999998,-11.137989549999995,3.704811899999939,-20.60991689999988


