NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.11947975,1358.1161835999999,1390.3974804
1,16.1615189,16.134089099999997,1359.8913687,1392.1869766999998
2,16.1615189,16.1555559,1365.7392828,1398.0563576
3,16.1615189,16.1627115,1354.7613997999997,1387.0856301999997
4,16.1615189,16.1448225,1358.3314478999998,1390.6377893
5,16.1615189,16.140350249999997,1355.1615171,1387.4636844
6,16.1615189,16.08906845,1356.6409374,1388.89152475
7,16.1615189,16.120374199999997,1352.2488897499998,1384.53078285

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.03719035,1307.5612733,1339.7274842
1,16.12902055,16.095031449999997,1316.1754231,1348.3994751
2,16.12902055,16.034506999999998,1299.5386531,1331.70218065
3,16.12902055,16.049414499999997,1308.7607307499998,1340.93886765
4,16.12902055,16.001114199999996,1289.76559425,1321.8957289999998
5,16.12902055,16.08429805,1316.53051975,1348.7438383499998
6,16.12902055,16.03361255,1308.0585875,1340.2212206
7,16.12902055,16.0553775,1313.8370326499999,1346.02113255

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.226838249999998,38.6074435,63.043519350000004
1,13.209535749999999,11.2169993,38.3086972,62.73493409999999
2,13.209535749999999,11.2169993,38.3110824,62.737617449999995
3,13.209535749999999,11.2265401,38.5979027,63.033680399999994
4,13.209535749999999,11.2265401,38.6056546,63.041730449999996
5,13.209535749999999,11.226838249999998,38.60356755,63.0396434
6,13.209535749999999,11.226838249999998,38.602076800000006,63.038152649999994
7,13.209535749999999,11.226838249999998,38.6056546,63.04202859999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.144548849999998,11.947466799999845,-12.37352314999999
1,-13.177037399999998,-11.17794165,5.4072483999999434,-18.947432500000176
2,-13.177037399999998,-11.095950399999998,27.88954730000004,3.6165595000000152
3,-13.177037399999998,-11.113243099999996,7.402766349999943,-16.886917850000273
4,-13.177037399999998,-11.082831799999996,29.96019904999978,5.7003298500000525
5,-13.177037399999998,-11.170786050000002,0.02742980000014228,-24.319797349999888
6,-13.177037399999998,-11.17138235,9.980273100000048,-14.367848500000001
7,-13.177037399999998,-11.16184155,-0.19379750000009466,-24.532378300000012


