NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.1382632,1352.18389305,1384.48367515
1,16.1615189,16.115007499999997,1349.6475309999996,1381.9240573999998
2,16.1615189,16.12723165,1361.27866065,1393.5674111999997
3,16.1615189,16.10874635,1348.3091356500001,1380.57969905
4,16.1615189,16.13736875,1354.5395762,1386.83846385
5,16.1615189,16.093242549999996,1357.2658598,1389.52062125
6,16.1615189,16.1460151,1362.0392413,1394.3467752999998
7,16.1615189,16.072073899999996,1352.30911605,1384.54270885

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,15.98113815,1286.3484971,1318.4586557999999
1,16.12902055,16.01631985,1299.0520723000002,1331.1974127
2,16.12902055,16.046433,1304.78698755,1336.96214295
3,16.12902055,16.034805149999997,1305.6814375499998,1337.8452632499998
4,16.12902055,16.01154945,1303.6745899,1335.8154580499997
5,16.12902055,15.987697449999997,1300.3412729,1332.4579909
6,16.12902055,16.015425399999998,1301.48944855,1333.6338945
7,16.12902055,16.001710499999998,1294.2682555499998,1326.3989866

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.596411950000004,63.0324878
1,13.209535749999999,11.226838249999998,38.599095299999995,63.035469299999995
2,13.209535749999999,11.2265401,38.598499,63.03457485
3,13.209535749999999,11.226838249999998,38.6014805,63.037556349999996
4,13.209535749999999,11.226838249999998,38.59998975,63.03606559999999
5,13.209535749999999,11.226838249999998,38.6014805,63.037556349999996
6,13.209535749999999,11.226838249999998,38.60058605,63.03666189999999
7,13.209535749999999,11.2265401,38.60177865,63.037854499999995

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.069415049999998,27.238984000000016,2.992531550000095
1,-13.177037399999998,-11.1281506,11.996363399999431,-12.308824600000271
2,-13.177037399999998,-11.145741450000001,17.893174099999847,-6.429306600000345
3,-13.177037399999998,-11.152897049999995,4.026217600000315,-20.30312054999974
4,-13.177037399999998,-11.101018949999998,12.264996550000056,-12.013059799999802
5,-13.177037399999998,-11.12129315,18.32310640000012,-5.9749259999999325
6,-13.177037399999998,-11.096248549999997,21.949206700000055,-2.3237811000002253
7,-13.177037399999998,-11.156176700000001,19.439081850000235,-4.894132249999885


