NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.1048704,1358.45219865,1390.71858795
1,16.1615189,16.13557985,1357.7354460499998,1390.0325447999999
2,16.1615189,16.16122075,1361.04014065,1393.36317845
3,16.1615189,16.154065149999997,1359.99363415,1392.3092182
4,16.1615189,16.04434595,1346.3747384499998,1378.5806033
5,16.1615189,16.1436299,1359.4957236499997,1391.8008724499996
6,16.1615189,16.13677245,1361.2434789499998,1393.5417703
7,16.1615189,16.1078519,1351.32522105,1383.59459185

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.0911555,1322.7475435499998,1354.9677196
1,16.12902055,16.089366599999998,1316.12742095,1348.3458080999999
2,16.12902055,16.004990149999998,1301.27299165,1333.4070023499999
3,16.12902055,15.988591899999998,1293.8928847,1326.01049715
4,16.12902055,16.010356849999997,1306.2088649,1338.3482422999998
5,16.12902055,16.0571664,1312.5672118,1344.7533987499999
6,16.12902055,16.02526435,1303.3555693999997,1335.5095561499998
7,16.12902055,16.121268649999998,1317.67541575,1349.92570495

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.334470399999999,40.18853295,64.7325391
1,13.209535749999999,11.310022099999998,39.91274419999999,64.43230205
2,13.209535749999999,11.30972395,39.91453309999999,64.43379279999999
3,13.209535749999999,11.32701665,40.19091814999999,64.7271724
4,13.209535749999999,11.323736999999998,40.191216299999994,64.72448904999999
5,13.209535749999999,11.334470399999999,40.18495515,64.7289613
6,13.209535749999999,11.334470399999999,40.1858496,64.7295576
7,13.209535749999999,11.323736999999998,40.18942739999999,64.72270015

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.320755499999999,-4.483877849999921,-28.981670749999978
1,-13.177037399999998,-11.263808849999997,1.695280899999858,-22.74556535000002
2,-13.177037399999998,-11.15349335,19.852615900000025,-4.477616699999771
3,-13.177037399999998,-11.1615434,25.90983129999998,1.5715486500000395
4,-13.177037399999998,-11.289747899999995,-0.025342750000206138,-24.492128049999906
5,-13.177037399999998,-11.248006899999998,6.743556699999722,-17.681487600000267
6,-13.177037399999998,-11.2229623,17.702059950000134,-6.697343449999707
7,-13.177037399999998,-11.337153749999995,-6.539622099999967,-31.053813250000033


