NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.13438725,1351.4477607,1383.7439650000001
1,16.1615189,16.12723165,1352.473993,1384.7627435499999
2,16.1615189,16.131703899999998,1355.51721005,1387.8107309999998
3,16.1615189,16.1257409,1355.66389985,1387.9511596500001
4,16.1615189,16.1197779,1349.2390654999997,1381.5200641499998
5,16.1615189,16.12603905,1357.9516047999998,1390.2391627499999
6,16.1615189,16.1078519,1354.00797475,1386.2773455499998
7,16.1615189,16.111727849999998,1352.68717025,1384.960417

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.09801295,1311.4718086999999,1343.69854405
1,16.12902055,16.034805149999997,1306.7359941,1338.9001179499999
2,16.12902055,16.041066299999997,1310.1581598,1342.3279484999998
3,16.12902055,16.08429805,1317.1068437,1349.3201622999998
4,16.12902055,16.060147899999997,1307.8069489,1339.9958192
5,16.12902055,16.03719035,1308.5371182499998,1340.70332915
6,16.12902055,16.057762699999998,1303.88478565,1336.0715688999999
7,16.12902055,16.07296835,1307.7932339999998,1339.9952229

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.6014805,63.037556349999996
1,13.209535749999999,11.2265401,38.599393449999994,63.035469299999995
2,13.209535749999999,11.2265401,38.596710099999996,63.03278595
3,13.209535749999999,11.226838249999998,38.6014805,63.037556349999996
4,13.209535749999999,11.2265401,38.5979027,63.03397854999999
5,13.209535749999999,11.226838249999998,38.60625089999999,63.042326749999994
6,13.209535749999999,11.2265401,38.594921199999995,63.030997049999996
7,13.209535749999999,11.226838249999998,38.600884199999996,63.03696005

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.1901658,1.3744715000000056,-22.99213539999989
1,-13.177037399999998,-11.134113599999997,7.1386054500000995,-17.172843699999994
2,-13.177037399999998,-11.135902499999998,6.762340149999886,-17.550003450000013
3,-13.177037399999998,-11.185395399999999,-0.04442434999989331,-24.406558999999625
4,-13.177037399999998,-11.166910099999997,2.834213899999746,-21.509733600000082
5,-13.177037399999998,-11.137989549999999,10.80823565,-13.506493150000061
6,-13.177037399999998,-11.176450899999997,11.528267899999996,-12.825220400000035
7,-13.177037399999998,-11.18807875,6.293052050000256,-18.071765950000035


