NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.1472077,1358.61498855,1390.92371515
1,16.1615189,16.118287149999997,1356.2682499,1388.5480559499997
2,16.1615189,16.112025999999997,1352.2873510999998,1384.5605978499998
3,16.1615189,16.13796505,1356.45399735,1388.75318315
4,16.1615189,16.07714245,1355.1856672499996,1387.4243286
5,16.1615189,16.0529923,1348.9913028499998,1381.2058140499998
6,16.1615189,16.12365385,1359.3418782499998,1391.6273491499999
7,16.1615189,16.13677245,1358.2205361,1390.51882745

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,15.99425675,1293.4981341,1325.6214114
1,16.12902055,16.017512449999998,1299.77448975,1331.9210227499998
2,16.12902055,16.03719035,1303.5550317500001,1335.72124265
3,16.12902055,16.047625599999996,1303.8361871999998,1336.01283335
4,16.12902055,16.072670199999997,1313.5907607499998,1345.7924515
5,16.12902055,16.007971649999998,1294.0983100499998,1326.23530225
6,16.12902055,16.0571664,1311.72016765,1343.90605645
7,16.12902055,16.088472149999998,1322.1324601,1354.3496546499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.600287900000005,63.03636375
1,13.209535749999999,11.2265401,38.598499,63.03457485
2,13.209535749999999,11.2265401,38.596411950000004,63.0324878
3,13.209535749999999,11.327314799999998,40.1977756,64.73462615
4,13.209535749999999,11.21133445,38.63040105,63.05097309999999
5,13.209535749999999,11.334470399999999,40.186147749999996,64.73015389999999
6,13.209535749999999,11.334470399999999,40.1852533,64.7289613
7,13.209535749999999,11.2420439,38.984006949999994,63.43558659999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.07358915,26.516566549999887,2.265939999999965
1,-13.177037399999998,-11.1257654,17.895261150000074,-6.407541650000084
2,-13.177037399999998,-11.151704450000002,10.135907399999667,-14.193132600000226
3,-13.177037399999998,-11.236975349999996,12.420034550000196,-11.994276349999893
4,-13.177037399999998,-11.206862199999998,2.9645054499997485,-21.419095999999882
5,-13.177037399999998,-11.289449749999998,14.706845050000005,-9.75964210000005
6,-13.177037399999998,-11.267982949999999,7.4364572999999154,-17.007668600000173
7,-13.177037399999998,-11.1937436,-2.8959309499999932,-27.266413799999924


