NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.15883555,1363.3361938,1395.6568463999997
1,16.1615189,16.1507855,1363.25002845,1395.5623328499996
2,16.1615189,16.1132186,1355.82668975,1388.10142725
3,16.1615189,16.1227594,1354.67940855,1386.9639849999999
4,16.1615189,16.13677245,1360.2491486999998,1392.5477381999997
5,16.1615189,16.1108334,1356.1671770499997,1388.43952935
6,16.1615189,16.1132186,1351.7954036,1384.0701411000002
7,16.1615189,16.117988999999998,1355.6477997499999,1387.9276057999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.0023068,1308.5266829999998,1340.6580103499998
1,16.12902055,16.013636499999997,1299.6865355,1331.8291925499998
2,16.12902055,16.0667072,1305.4921123,1337.6875419
3,16.12902055,16.067303499999998,1313.48283045,1345.6791544999999
4,16.12902055,16.064023849999998,1308.1313360999998,1340.3243805
5,16.12902055,16.026456949999996,1312.3453881999997,1344.5008657
6,16.12902055,16.081018399999998,1315.8391098999998,1348.0488506999998
7,16.12902055,16.0780369,1316.5421475999997,1348.7489068999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.596411950000004,63.03218964999999
1,13.209535749999999,11.2265401,38.59760455,63.033680399999994
2,13.209535749999999,11.2265401,38.596710099999996,63.03278595
3,13.209535749999999,11.2265401,38.60058605,63.03666189999999
4,13.209535749999999,11.226838249999998,38.6074435,63.043519350000004
5,13.209535749999999,11.2265401,38.596411950000004,63.0324878
6,13.209535749999999,11.2265401,38.60177865,63.037854499999995
7,13.209535749999999,11.226838249999998,38.598797149999996,63.03487299999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.07001135,16.21309885000022,-8.033353600000083
1,-13.177037399999998,-11.089391099999995,24.965888399999955,0.6994598999998374
2,-13.177037399999998,-11.1800287,11.737867350000101,-12.618900600000124
3,-13.177037399999998,-11.171084199999997,2.5959920500001274,-21.751831399999993
4,-13.177037399999998,-11.154089649999998,13.510369099999977,-10.82016165000028
5,-13.177037399999998,-11.142163649999995,5.225376900000072,-19.093824150000145
6,-13.177037399999998,-11.194339899999997,-2.6454849499997124,-27.016564099999542
7,-13.177037399999998,-11.186886150000001,0.5068550000002006,-23.85617410000002


