NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.0917518,1353.0667151999996,1385.3199859
1,16.1615189,16.0869814,1350.4158635499998,1382.66436385
2,16.1615189,16.100994449999998,1356.2464849499997,1388.5087001499999
3,16.1615189,16.1352817,1357.3392046999998,1389.6360052999999
4,16.1615189,16.140350249999997,1358.23812695,1390.54029425
5,16.1615189,16.14094655,1354.9790493,1387.2818129
6,16.1615189,16.120374199999997,1356.29538155,1388.5772746499997
7,16.1615189,16.15883555,1359.34843755,1391.6690901499999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.0118476,1300.1093121999997,1332.2504784999999
1,16.12902055,16.038979249999997,1305.4119099499999,1337.57990975
2,16.12902055,15.994554899999999,1293.4623561,1325.58593155
3,16.12902055,15.992467849999999,1296.93252395,1329.0537141999998
4,16.12902055,16.03540145,1303.00345425,1335.1675781
5,16.12902055,16.0380848,1308.5460627500001,1340.7131680999998
6,16.12902055,16.020792099999998,1302.9122203499999,1335.0617348500002
7,16.12902055,16.0321218,1301.37317005,1333.5343123999999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.59551749999999,63.031593349999994
1,13.209535749999999,11.2265401,38.59998975,63.03576745
2,13.209535749999999,11.226838249999998,38.59820085,63.03457485
3,13.209535749999999,11.226838249999998,38.60774165,63.04381749999999
4,13.209535749999999,11.2265401,38.6014805,63.037556349999996
5,13.209535749999999,11.2265401,38.598797149999996,63.03487299999999
6,13.209535749999999,11.2265401,38.59700825,63.03308409999999
7,13.209535749999999,11.283784899999999,39.615488649999996,64.10851115

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.146635899999998,14.361885499999893,-9.962085949999974
1,-13.177037399999998,-11.178537949999997,6.403963849999933,-17.9513133500001
2,-13.177037399999998,-11.120398699999999,24.185927999999663,-0.11180625000007183
3,-13.177037399999998,-11.084024399999997,21.79893909999985,-2.4615263999999684
4,-13.177037399999998,-11.1215913,16.633192199999918,-7.664840199999908
5,-13.177037399999998,-11.12367835,7.8341893999999,-16.46622819999986
6,-13.177037399999998,-11.126958,14.78615295000013,-9.517544300000502
7,-13.177037399999998,-11.157071149999998,18.359778849999977,-5.973733399999986


