NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.115007499999997,1352.0053011999998,1384.2818276
1,16.1615189,16.1144112,1351.2298130499998,1383.50574315
2,16.1615189,16.0917518,1349.9450847,1382.1983554
3,16.1615189,16.108448199999998,1355.3332515,1387.60351675
4,16.1615189,16.1227594,1360.79148355,1393.07576185
5,16.1615189,16.100099999999998,1356.2700388,1388.5316577
6,16.1615189,16.122163099999998,1354.6764270499998,1386.9601090499998
7,16.1615189,16.1436299,1365.5842448,1397.88969175

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.0416626,1304.1361261,1336.30680925
1,16.12902055,16.02049395,1303.3621286999999,1335.5116432
2,16.12902055,16.003797549999998,1299.1090189499998,1331.2418370499997
3,16.12902055,16.027053249999998,1306.0028432499996,1338.1586189
4,16.12902055,16.050308949999998,1309.42560525,1341.60493475
5,16.12902055,16.022282849999996,1304.56218245,1336.71348585
6,16.12902055,16.027053249999998,1302.0186648,1334.1747385999997
7,16.12902055,16.083105449999998,1318.63486245,1350.8469884499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.226838249999998,38.60535645,63.041432300000004
1,13.209535749999999,11.2265401,38.600884199999996,63.03696005
2,13.209535749999999,11.2265401,38.598797149999996,63.03487299999999
3,13.209535749999999,11.2265401,38.60535645,63.041432300000004
4,13.209535749999999,11.226838249999998,38.60446199999999,63.04053784999999
5,13.209535749999999,11.226838249999998,38.601182349999995,63.037556349999996
6,13.209535749999999,11.2265401,38.60058605,63.03666189999999
7,13.209535749999999,11.226838249999998,38.60625089999999,63.042326749999994

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.15349335,9.263818649999891,-15.066413949999976
1,-13.177037399999998,-11.132622849999999,9.266800149999995,-15.042860100000034
2,-13.177037399999998,-11.138585849999997,12.23726860000022,-12.078354649999639
3,-13.177037399999998,-11.14514515,10.725051800000344,-13.596534450000043
4,-13.177037399999998,-11.154387799999997,12.761416300000086,-11.569710750000041
5,-13.177037399999998,-11.149021099999997,13.106674000000162,-11.219384499999997
6,-13.177037399999998,-11.13143025,14.057176199999908,-10.251291449999918
7,-13.177037399999998,-11.166313799999996,8.343131450000186,-15.999623449999682


