NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.105168550000002,1350.7417414999998,1383.0081307999997
1,16.1615189,16.148698449999998,1362.65790255,1394.96841805
2,16.1615189,16.14452435,1356.6337817999997,1388.9398250499999
3,16.1615189,16.160326299999998,1360.2396078999998,1392.5614530999999
4,16.1615189,16.149891049999997,1358.8329362,1391.1446442999998
5,16.1615189,16.134089099999997,1355.19938215,1387.4952882999999
6,16.1615189,16.12246125,1345.22984245,1377.5138226
7,16.1615189,16.17195415,1358.1105187499998,1390.4439918

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.1036778,1313.8611828,1346.0938811499998
1,16.12902055,16.10457225,1314.9923639,1347.2256585500002
2,16.12902055,16.022581,1303.0511582499998,1335.20246165
3,16.12902055,15.990082649999998,1296.6367591499998,1328.7555642
4,16.12902055,15.99127525,1292.9066045,1325.0269002999999
5,16.12902055,16.05746455,1301.6212308499996,1333.8077159499999
6,16.12902055,16.040768149999998,1300.8445500999999,1333.0143388000001
7,16.12902055,16.007971649999998,1299.7950620999998,1331.9320543

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.5979027,63.03397854999999
1,13.209535749999999,11.2265401,38.5961138,63.03218964999999
2,13.209535749999999,11.2265401,38.600884199999996,63.03666189999999
3,13.209535749999999,11.2265401,38.596710099999996,63.03278595
4,13.209535749999999,11.2265401,38.59998975,63.03606559999999
5,13.209535749999999,11.226838249999998,38.605058299999996,63.041432300000004
6,13.209535749999999,11.226838249999998,38.61012684999999,63.046202699999995
7,13.209535749999999,11.2265401,38.598797149999996,63.03487299999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.225049349999997,-1.7173440000002884,-26.11972890000012
1,-13.177037399999998,-11.182413900000002,9.069424849999919,-15.289430150000072
2,-13.177037399999998,-11.104596749999997,14.981739349999884,-9.29929850000017
3,-13.177037399999998,-11.05629645,25.006138650000025,0.7731029499999025
4,-13.177037399999998,-11.067924300000001,27.326341949999993,3.081678399999909
5,-13.177037399999998,-11.1502137,14.973093000000404,-9.353859950000022
6,-13.177037399999998,-11.145145149999996,5.7751655000001065,-18.546718900000215
7,-13.177037399999998,-11.062557599999996,19.71665949999999,-4.522935499999832


