NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.1090445,1406.20569155,1438.50189585
1,16.1871598,16.0816147,1397.5274395,1429.796214
2,16.1871598,16.06521645,1390.5811408,1422.83351705
3,16.1871598,16.12603905,1397.19142445,1429.5046233
4,16.1871598,16.100099999999998,1397.5238617,1429.81082335
5,16.1871598,16.1251446,1399.7698256499998,1432.0818318999998
6,16.1871598,16.129616849999998,1407.27127965,1439.5880562999998
7,16.1871598,16.1132186,1396.81337025,1429.1134505

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.00677905,1335.72183895,1367.8776146
1,16.1489966,16.06163865,1347.1287598000001,1379.33939505
2,16.1489966,16.05329045,1358.23991585,1390.4422029
3,16.1489966,16.06819795,1357.870508,1390.0880006999998
4,16.1489966,16.022282849999996,1342.1114916,1374.2827710499998
5,16.1489966,16.05269415,1359.9402653,1392.1422541999998
6,16.1489966,16.07237205,1354.5920505999998,1386.8137173999996
7,16.1489966,16.05925345,1352.7071463,1384.91539635

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.55301435,38.094029199999994,63.016685849999995
1,13.369642299999997,11.51604375,38.216867,63.10255305
2,13.369642299999997,11.55301435,38.093731049999995,63.0163877
3,13.369642299999997,11.55301435,38.09432735,63.016685849999995
4,13.369642299999997,11.55301435,38.093731049999995,63.0163877
5,13.369642299999997,11.55301435,38.093432899999996,63.01608955
6,13.369642299999997,11.55301435,38.093731049999995,63.01608955
7,13.369642299999997,11.55301435,38.093731049999995,63.0163877

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.450748899999999,32.3898234000001,7.607595399999973
1,-13.331479099999997,-11.4960677,12.181812699999774,-12.645734099999927
2,-13.331479099999997,-11.541088349999997,-5.752506100000026,-30.62507355000003
3,-13.331479099999997,-11.495173249999999,1.2265891000001403,-23.600063249999785
4,-13.331479099999997,-11.475197199999998,17.318639050000094,-7.488335399999876
5,-13.331479099999997,-11.480563900000002,1.7361274499998416,-23.076511850000024
6,-13.331479099999997,-11.49576955,14.585498000000236,-10.241750649999794
7,-13.331479099999997,-11.4990492,6.0124928999999625,-18.81833355000004


