NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.100398149999997,1394.52775235,1426.81560845
1,16.1871598,16.15167995,1405.0205453,1437.3590869
2,16.1871598,16.11769085,1402.9317064,1435.2362588999997
3,16.1871598,16.1233557,1398.6297000499999,1430.94021555
4,16.1871598,16.153767,1410.75784575,1443.0990706999999
5,16.1871598,16.11709455,1393.19144405,1425.4956984
6,16.1871598,16.10993895,1388.8965932999997,1421.19369205
7,16.1871598,16.08966475,1399.9391748499997,1432.2162975499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.026158799999997,1346.0861292499999,1378.2615828
1,16.1489966,16.089366599999998,1358.5935217499998,1390.83188495
2,16.1489966,16.0678998,1365.4220512,1397.6389476
3,16.1489966,16.10457225,1359.9164133,1392.1702803
4,16.1489966,16.0374885,1354.96563255,1387.1524157999997
5,16.1489966,16.05329045,1353.0130482000002,1385.2156334
6,16.1489966,16.10397595,1358.51123235,1390.76450305
7,16.1489966,16.05806085,1355.5711752,1387.7785307999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.507397399999999,38.23028375,63.107323449999996
1,13.369642299999997,11.507397399999999,38.22968745,63.10672715
2,13.369642299999997,11.507397399999999,38.2293893,63.106429
3,13.369642299999997,11.51604375,38.216867,63.10225489999999
4,13.369642299999997,11.507397399999999,38.22998559999999,63.1070253
5,13.369642299999997,11.507397399999999,38.22968745,63.10672715
6,13.369642299999997,11.507397399999999,38.23028375,63.107323449999996
7,13.369642299999997,11.507397399999999,38.23028375,63.107323449999996

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.43315805,10.211339350000017,-14.553297800000138
1,-13.331479099999997,-11.445084049999998,8.197336100000285,-16.579525199999935
2,-13.331479099999997,-11.457606349999999,-0.7197341000000037,-25.509117700000225
3,-13.331479099999997,-11.497260299999999,0.4964197499999514,-24.3323196500001
4,-13.331479099999997,-11.391118899999999,17.562227599999886,-7.160370399999884
5,-13.331479099999997,-11.443593299999996,1.9487083999997878,-22.826662149999848
6,-13.331479099999997,-11.501434399999997,-7.844922800000276,-32.678134450000044
7,-13.331479099999997,-11.475793499999998,6.137715899999776,-18.66955669999996


