NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.1156038,1393.3810674499998,1425.6835328999998
1,16.1871598,16.118287149999997,1395.8273881999996,1428.1328351499997
2,16.1871598,16.1185853,1398.3151518,1430.6208968999997
3,16.1871598,16.12246125,1394.0268603499999,1426.3364814
4,16.1871598,16.15645035,1397.93739575,1430.2810058999999
5,16.1871598,16.099503699999996,1394.79370215,1427.0803656499997
6,16.1871598,16.12603905,1399.27131885,1431.5845176999999
7,16.1871598,16.1460151,1401.5864536000001,1433.9199266499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.04047,1349.6359031499999,1381.82536975
1,16.1489966,16.08250915,1366.5705249999999,1398.8023288999998
2,16.1489966,16.0774406,1353.7303971,1385.9568343
3,16.1489966,16.068496099999997,1349.4078183999998,1381.6253110999999
4,16.1489966,16.06998685,1349.6845015999997,1381.9037832
5,16.1489966,16.10815005,1357.9298398499998,1390.1869864999999
6,16.1489966,16.03540145,1348.68301575,1380.8674138
7,16.1489966,16.04673115,1342.73313435,1374.9288620999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.51604375,38.21418364999999,63.09986969999999
1,13.369642299999997,11.51604375,38.21418364999999,63.09986969999999
2,13.369642299999997,11.51604375,38.214481799999994,63.09986969999999
3,13.369642299999997,11.51604375,38.21418364999999,63.09986969999999
4,13.369642299999997,11.51604375,38.213885499999996,63.099273399999994
5,13.369642299999997,11.51604375,38.214481799999994,63.09986969999999
6,13.369642299999997,11.51604375,38.213885499999996,63.09957154999999
7,13.369642299999997,11.51604375,38.2150781,63.10046599999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.44090995,5.530980649999954,-19.24170655000011
1,-13.331479099999997,-11.480265750000003,-8.957320450000218,-33.76936345000012
2,-13.331479099999997,-11.47489905,6.3702729000000815,-18.435807100000368
3,-13.331479099999997,-11.462078599999996,6.404858300000122,-18.388699399999943
4,-13.331479099999997,-11.429580249999999,10.039008650000206,-14.722050700000047
5,-13.331479099999997,-11.524690100000003,-1.35061949999983,-26.20649055000012
6,-13.331479099999997,-11.425406149999999,12.374417599999852,-12.38246765000001
7,-13.331479099999997,-11.4167598,20.63824115000014,-4.109401450000071


