NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.122163099999998,1398.3700114,1430.6793343
1,16.1871598,16.13557985,1403.25400655,1435.5767462
2,16.1871598,16.177619,1404.5274052,1436.8921839999998
3,16.1871598,16.134089099999997,1398.8026270499997,1431.1235777999998
4,16.1871598,16.15973,1402.8834060999998,1435.2302958999999
5,16.1871598,16.163307800000002,1404.8482146,1437.1989803499998
6,16.1871598,16.1269335,1402.7399959499999,1435.0537911000001
7,16.1871598,16.15883555,1403.7832228,1436.1289199999999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.0708813,1354.89526915,1387.1151470500001
1,16.1489966,15.99544935,1330.24422715,1362.38897125
2,16.1489966,16.016617999999998,1338.7990451,1370.9646596999999
3,16.1489966,16.0130402,1337.78682585,1369.9491607999998
4,16.1489966,16.002008649999997,1343.1690296499999,1375.3200348999999
5,16.1489966,16.062234949999997,1356.65852825,1388.8700579499998
6,16.1489966,16.0935407,1357.208615,1389.45145045
7,16.1489966,16.1108334,1358.3439702,1390.6038002

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.507397399999999,38.23088005,63.10791974999999
1,13.369642299999997,11.507397399999999,38.22968745,63.10672715
2,13.369642299999997,11.507397399999999,38.2293893,63.106429
3,13.369642299999997,11.507397399999999,38.22968745,63.10672715
4,13.369642299999997,11.507397399999999,38.22968745,63.10672715
5,13.369642299999997,11.507397399999999,38.23088005,63.107621599999995
6,13.369642299999997,11.507397399999999,38.23028375,63.107323449999996
7,13.369642299999997,11.507397399999999,38.22909115,63.10613084999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.4561156,5.24386219999996,-19.54373250000019
1,-13.331479099999997,-11.367266899999999,34.78009195000007,10.08104779999995
2,-13.331479099999997,-11.346396399999996,27.498970799999917,2.8210952999999606
3,-13.331479099999997,-11.3863485,22.786113749999714,-1.932310150000049
4,-13.331479099999997,-11.349676049999996,21.484688999999918,-3.1964661500000062
5,-13.331479099999997,-11.406324549999994,9.958806299999871,-14.778699199999984
6,-13.331479099999997,-11.474004599999997,7.301097199999859,-17.504982799999908
7,-13.331479099999997,-11.45939525,7.210161449999916,-17.581011050000136


