NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.11232415,1398.9105573499999,1431.2100412999996
1,16.1871598,16.094733299999998,1396.4382975499998,1428.72019065
2,16.1871598,16.10457225,1394.3748014,1426.66653345
3,16.1871598,16.078335049999996,1398.19082325,1430.4563181
4,16.1871598,16.07296835,1391.8769006999999,1424.13702885
5,16.1871598,16.11888345,1406.24683625,1438.5528795
6,16.1871598,16.111727849999998,1399.2352426999998,1431.53413035
7,16.1871598,16.1460151,1401.1690435999997,1433.50251665

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.09264625,1358.13735225,1390.3792932499998
1,16.1489966,16.07058315,1351.7280217,1383.9478995999998
2,16.1489966,16.06879425,1347.9558278999998,1380.1736187499998
3,16.1489966,16.124250149999998,1356.6874487999999,1388.9606955499999
4,16.1489966,16.11470935,1364.7389895499998,1397.0026954999998
5,16.1489966,16.088174,1356.9775487499999,1389.2147193499998
6,16.1489966,16.05806085,1354.6293193499998,1386.8366749499999
7,16.1489966,16.0983111,1361.13077825,1393.3783841

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.55301435,38.094029199999994,63.016685849999995
1,13.369642299999997,11.55301435,38.094029199999994,63.016685849999995
2,13.369642299999997,11.507397399999999,38.22968745,63.10672715
3,13.369642299999997,11.55301435,38.093731049999995,63.0163877
4,13.369642299999997,11.55301435,38.094029199999994,63.016685849999995
5,13.369642299999997,11.55301435,38.094029199999994,63.016685849999995
6,13.369642299999997,11.55301435,38.094029199999994,63.016685849999995
7,13.369642299999997,11.55301435,38.094029199999994,63.016685849999995

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.533336450000002,2.6791758999998194,-22.18593780000021
1,-13.331479099999997,-11.528864200000003,6.616246649999795,-18.244394799999846
2,-13.331479099999997,-11.471619399999998,8.18928605000022,-16.61381244999974
3,-13.331479099999997,-11.598929450000002,3.4096434000001423,-21.520765149999768
4,-13.331479099999997,-11.594755349999998,-10.956118049999958,-35.88235249999986
5,-13.331479099999997,-11.5223049,11.175258300000024,-13.678525699999746
6,-13.331479099999997,-11.499347350000003,6.511894150000018,-18.319230449999914
7,-13.331479099999997,-11.50531035,1.9442361499996252,-22.89255329999998


