NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.1114297,1398.3470538499998,1430.6453452
1,16.1871598,16.08370175,1396.3607785499998,1428.6316401
2,16.1871598,16.1102371,1395.0038979,1427.3012947999998
3,16.1871598,16.08906845,1396.5244629,1428.80069115
4,16.1871598,16.106659299999997,1401.0098314999998,1433.3036505999999
5,16.1871598,16.09145365,1400.9871721,1433.26578555
6,16.1871598,16.102187049999998,1408.8428282999998,1441.1318769999998
7,16.1871598,16.11113155,1406.8869642999998,1439.1849575

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.004692,1336.8446718499997,1368.9983604499998
1,16.1489966,16.051501549999998,1355.5127378,1387.7132359499997
2,16.1489966,16.036892199999997,1348.687488,1380.87367495
3,16.1489966,16.068496099999997,1356.56550545,1388.78299815
4,16.1489966,16.050308949999998,1357.2411133499998,1389.4404189
5,16.1489966,16.05865715,1352.25246755,1384.4604194499998
6,16.1489966,16.041960749999998,1352.0604589499999,1384.2514162999996
7,16.1489966,16.0738628,1360.7691223,1392.9922798499997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.51604375,38.21716515,63.10255305
1,13.369642299999997,11.51604375,38.216270699999995,63.10165859999999
2,13.369642299999997,11.51604375,38.216568849999994,63.10195675
3,13.369642299999997,11.51604375,38.216568849999994,63.10195675
4,13.369642299999997,11.51604375,38.216568849999994,63.10225489999999
5,13.369642299999997,11.51604375,38.216568849999994,63.10225489999999
6,13.369642299999997,11.51604375,38.21537625,63.10106229999999
7,13.369642299999997,11.51604375,38.21597254999999,63.10165859999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.40930605,23.285216850000126,-1.4555682999997686
1,-13.331479099999997,-11.483843549999998,2.6317700499998864,-22.18325444999975
2,-13.331479099999997,-11.442698849999998,8.099841050000059,-16.67433690000007
3,-13.331479099999997,-11.495471399999998,1.742388599999849,-23.08426374999999
4,-13.331479099999997,-11.4596934,5.552149300000046,-19.239023200000076
5,-13.331479099999997,-11.48324725,10.518135700000066,-14.296888799999863
6,-13.331479099999997,-11.45581745,18.566993099999955,-6.220601599999803
7,-13.331479099999997,-11.478775,7.901869449999893,-16.908980949999588


