NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.1156038,1409.39828175,1441.7013434999997
1,16.1871598,16.0655146,1397.1541557,1429.4068301
2,16.1871598,16.10695745,1410.0372171999998,1442.33133445
3,16.1871598,16.10695745,1404.7116618999999,1437.0057791499999
4,16.1871598,16.063129399999998,1390.1055915499999,1422.3558807499999
5,16.1871598,16.1352817,1409.24384005,1441.56628155
6,16.1871598,16.073564649999998,1394.9072973,1427.1680217499998
7,16.1871598,16.0953296,1402.1890147499998,1434.4712059999997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.017810599999997,1346.0121880499998,1378.1789952499998
1,16.1489966,16.0160217,1344.7888785999999,1376.9538968999998
2,16.1489966,16.0267551,1356.2548331499997,1388.43058485
3,16.1489966,16.04613485,1350.0422816,1382.2377111999997
4,16.1489966,16.03599775,1347.7322153999999,1379.9175079
5,16.1489966,16.064322,1358.5404510499998,1390.7537696499999
6,16.1489966,16.015425399999998,1337.8342317000001,1369.99895185
7,16.1489966,16.08489435,1362.23989625,1394.4740853499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.507397399999999,38.22968745,63.10672715
1,13.369642299999997,11.507397399999999,38.23028375,63.107323449999996
2,13.369642299999997,11.55301435,38.094029199999994,63.016685849999995
3,13.369642299999997,11.51604375,38.216270699999995,63.10195675
4,13.369642299999997,11.51604375,38.216867,63.10225489999999
5,13.369642299999997,11.51604375,38.21597254999999,63.10165859999999
6,13.369642299999997,11.51604375,38.216568849999994,63.10195675
7,13.369642299999997,11.507397399999999,38.22968745,63.106429

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.409604199999997,25.156406250000174,0.4156210999998251
1,-13.331479099999997,-11.457904499999998,14.134993350000187,-10.654390249999807
2,-13.331479099999997,-11.472812,15.688354850000024,-9.115936250000068
3,-13.331479099999997,-11.455221150000002,16.453109599999834,-8.33388879999984
4,-13.331479099999997,-11.488912100000002,4.156509150000012,-20.66388205000004
5,-13.331479099999997,-11.44508405,12.487416450000254,-12.289146699999876
6,-13.331479099999997,-11.4579045,18.85649674999984,-5.932886850000159
7,-13.331479099999997,-11.496962149999998,1.7194310499999403,-23.109308350000056


