NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.12067235,1393.9502358,1426.2580679500002
1,16.1871598,16.1072556,1397.26536565,1429.5597810499999
2,16.1871598,16.08966475,1394.4037219499999,1426.6805464999998
3,16.1871598,16.08429805,1395.7880324,1428.0594902499997
4,16.1871598,16.11470935,1393.7367603999999,1426.03862955
5,16.1871598,16.10993895,1394.0113565499998,1426.3084553
6,16.1871598,16.087577699999997,1393.0739729499999,1425.34871045
7,16.1871598,16.10457225,1396.3625674499997,1428.6542994999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.022282849999996,1340.5047612499998,1372.6760407
1,16.1489966,16.06760165,1351.7894405999998,1384.0063369999998
2,16.1489966,16.06044605,1358.65494065,1390.86468145
3,16.1489966,16.03003475,1344.9045608000001,1377.0838903
4,16.1489966,16.07535355,1352.0708941999999,1384.2952443499998
5,16.1489966,16.0184069,1347.8115233,1379.9789267999997
6,16.1489966,16.051501549999998,1349.1937466999998,1381.39424485
7,16.1489966,16.02526435,1352.1964153499998,1384.3709744500002

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.507397399999999,38.23028375,63.107323449999996
1,13.369642299999997,11.507397399999999,38.22998559999999,63.1070253
2,13.369642299999997,11.507397399999999,38.22998559999999,63.1070253
3,13.369642299999997,11.507397399999999,38.22909115,63.10613084999999
4,13.369642299999997,11.507397399999999,38.2305819,63.107621599999995
5,13.369642299999997,11.507397399999999,38.23088005,63.10791974999999
6,13.369642299999997,11.507397399999999,38.2305819,63.107621599999995
7,13.369642299999997,11.507397399999999,38.22968745,63.10672715

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.409007899999995,15.215190800000201,-9.525296199999758
1,-13.331479099999997,-11.46774345,7.245939450000122,-17.553581249999944
2,-13.331479099999997,-11.478178699999997,-2.4812043000002006,-27.291160250000267
3,-13.331479099999997,-11.453134099999996,12.654380449999891,-12.13053090000016
4,-13.331479099999997,-11.4680416,3.435284299999985,-21.364236399999847
5,-13.331479099999997,-11.415865349999997,7.968953199999753,-16.778391249999615
6,-13.331479099999997,-11.471321249999999,5.649644350000081,-19.153155999999946
7,-13.331479099999997,-11.428089499999999,5.936464649999863,-18.823402100000422


