NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.085192499999998,1385.6732936499998,1417.94564595
1,16.1871598,16.0917518,1394.42280355,1426.7020132999999
2,16.1871598,16.13021315,1398.16041195,1430.4777849
3,16.1871598,16.100099999999998,1397.18963555,1429.4771934999999
4,16.1871598,16.0529923,1377.8095873999998,1410.05003765
5,16.1871598,16.100398149999997,1401.1326692999996,1433.42022725
6,16.1871598,16.082210999999997,1396.7778904,1429.04755935
7,16.1871598,16.1162001,1396.4207067,1428.7240665999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.0416626,1342.78262725,1374.9735845999999
1,16.1489966,16.120374199999997,1356.30074825,1388.57011905
2,16.1489966,16.11351675,1360.29118785,1392.55399935
3,16.1489966,16.082210999999997,1366.8645009,1399.0960066500002
4,16.1489966,16.12067235,1363.1265943499998,1395.3962632999996
5,16.1489966,16.1162001,1353.1973048999998,1385.4625015999998
6,16.1489966,16.109640799999998,1356.03539475,1388.2940321499998
7,16.1489966,16.10397595,1356.0786265,1388.3318972

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.507397399999999,38.22968745,63.10672715
1,13.369642299999997,11.507397399999999,38.22968745,63.10672715
2,13.369642299999997,11.507397399999999,38.2293893,63.106429
3,13.369642299999997,11.507397399999999,38.2293893,63.106429
4,13.369642299999997,11.507397399999999,38.2293893,63.106429
5,13.369642299999997,11.507397399999999,38.23028375,63.1070253
6,13.369642299999997,11.507397399999999,38.23028375,63.107323449999996
7,13.369642299999997,11.507397399999999,38.22909115,63.10613084999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.4638675,4.660978949999873,-20.134665799999894
1,-13.331479099999997,-11.536019799999995,-0.10763214999994375,-24.974832900000038
2,-13.331479099999997,-11.490700999999998,-0.3601651999998907,-25.18264344999995
3,-13.331479099999997,-11.489508399999998,-7.904254649999892,-32.72524215000028
4,-13.331479099999997,-11.575077449999998,-23.54639624999995,-48.45265464999972
5,-13.331479099999997,-11.523199350000002,9.7050806499998,-15.14929964999984
6,-13.331479099999997,-11.534827199999999,2.5122118999999117,-22.35379624999976
7,-13.331479099999997,-11.495173249999997,2.1129890500000528,-22.713961450000163


