NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.0732665,1398.51222895,1430.7726552499998
1,16.1871598,16.100099999999998,1411.4081108999999,1443.6953706999998
2,16.1871598,16.088174,1392.56234755,1424.8373831999997
3,16.1871598,16.088472149999998,1400.68454985,1432.95988365
4,16.1871598,16.0625331,1390.4738067999997,1422.7234996999998
5,16.1871598,16.0565701,1384.9341797999998,1417.1779096999999
6,16.1871598,16.055973799999997,1387.41329705,1419.6567287999997
7,16.1871598,16.064023849999998,1390.7415454999998,1422.9927291499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.02049395,1346.67885145,1378.84864015
1,16.1489966,16.0184069,1350.9814541,1383.1491557499996
2,16.1489966,16.046433,1354.1126254,1386.308055
3,16.1489966,16.026158799999997,1341.7364189,1373.9118724499997
4,16.1489966,16.03540145,1349.6186104499998,1381.8030085
5,16.1489966,16.0142328,1337.08975115,1369.25298055
6,16.1489966,16.029140299999998,1339.04680775,1371.22494465
7,16.1489966,16.01333835,1348.1359105,1380.2985435999997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.55301435,38.09074955,63.01310804999999
1,13.369642299999997,11.55301435,38.09074955,63.0134062
2,13.369642299999997,11.55301435,38.09074955,63.0134062
3,13.369642299999997,11.55301435,38.0910477,63.01370434999999
4,13.369642299999997,11.55301435,38.0904514,63.01310804999999
5,13.369642299999997,11.55301435,38.0904514,63.01310804999999
6,13.369642299999997,11.55301435,38.09074955,63.01310804999999
7,13.369642299999997,11.55301435,38.0904514,63.01310804999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.5002418,13.742627950000099,-11.089092950000087
1,-13.331479099999997,-11.47132125,22.33590724999982,-2.46719124999985
2,-13.331479099999997,-11.511273350000002,0.358972599999845,-24.484078000000217
3,-13.331479099999997,-11.490701,20.857083249999953,-3.965693149999744
4,-13.331479099999997,-11.525882699999999,2.7647449499999155,-22.092616850000205
5,-13.331479099999997,-11.51067705,9.753977249999828,-15.088178900000194
6,-13.331479099999997,-11.526180850000001,10.275739750000014,-14.581323900000335
7,-13.331479099999997,-11.502328850000003,4.515183599999894,-20.318922499999836


