NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.308208699999998,1621.9699890999996,1654.6090659000001
1,16.3308681,16.308506849999997,1623.4541797999998,1656.0935547499996
2,16.3308681,16.309401299999998,1622.00010225,1654.6406697999998
3,16.3308681,16.3153643,1623.6157770999998,1656.2620095
4,16.3308681,16.329377349999998,1630.9308873499997,1663.5911328
5,16.3308681,16.31446985,1632.7850821999998,1665.4307182999999
6,16.3308681,16.31208465,1629.5528380499998,1662.1957908
7,16.3308681,16.30492905,1619.22432575,1651.86042105

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.303140149999997,1592.4504557499997,1625.0576305
1,16.304034599999998,16.2897234,1585.2805445499998,1617.8746006999997
2,16.304034599999998,16.3010531,1592.878301,1625.48368685
3,16.304034599999998,16.29836975,1586.56437845,1619.1667828
4,16.304034599999998,16.314767999999997,1598.18030245,1630.79910505
5,16.304034599999998,16.31089205,1598.5923457499998,1631.2072723999997
6,16.304034599999998,16.2927049,1587.9588259999998,1620.55586365
7,16.304034599999998,16.2885308,1588.8383685,1621.4309339

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,10.841032149999998,34.99326919999999,59.0450297
1,13.210728349999998,10.9713237,35.663212249999994,59.845562449999996
2,13.210728349999998,10.97162185,35.651882549999996,59.83423275
3,13.210728349999998,11.01336285,36.05378875,60.2781781
4,13.210728349999998,10.97162185,35.656652949999994,59.839003149999996
5,13.210728349999998,11.01336285,36.0564721,60.280861449999996
6,13.210728349999998,10.9713237,35.666491900000004,59.84854395
7,13.210728349999998,10.889630599999998,34.857610949999994,58.957969899999995

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-10.835963599999998,-5.473735850000146,-29.493594299999828
1,-13.183894849999996,-10.952540250000002,2.5104229999999674,-21.62660840000013
2,-13.183894849999996,-10.963273650000003,-6.530081299999907,-30.67724980000007
3,-13.183894849999996,-10.9963683,0.9976098999997802,-23.182951399999986
4,-13.183894849999996,-10.9570125,-2.9060680500003,-27.046975400000008
5,-13.183894849999996,-11.009785050000001,-1.8637356500000166,-26.05741554999988
6,-13.183894849999996,-10.95194395,5.927520149999943,-18.20861680000005
7,-13.183894849999996,-10.87323235,-4.471653699999948,-28.52848274999988


