NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.3070161,1615.9258922999998,1648.5637765
1,16.3308681,16.31625875,1617.0666141999998,1649.7137410500002
2,16.3308681,16.312382799999998,1626.7409854,1659.3842362999997
3,16.3308681,16.30910315,1617.3671494,1650.0074187999999
4,16.3308681,16.308506849999997,1612.6787406499998,1645.3184137499998
5,16.3308681,16.303140149999997,1611.7213809999998,1644.3553892499997
6,16.3308681,16.30254385,1609.1805467,1641.81395865
7,16.3308681,16.311786499999997,1621.39127995,1654.03393455

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.284952999999998,1579.86375535,1612.4530411
1,16.304034599999998,16.293003049999996,1582.4013099999997,1614.99834765
2,16.304034599999998,16.29419565,1584.5998681,1617.19809835
3,16.304034599999998,16.288232649999998,1581.7587967499996,1614.351064
4,16.304034599999998,16.295984549999996,1578.7528484499996,1611.35256945
5,16.304034599999998,16.286741899999996,1577.4514236999999,1610.0422001999998
6,16.304034599999998,16.296878999999997,1582.914128,1615.5153397499998
7,16.304034599999998,16.293599349999997,1583.4305238,1616.02815775

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,11.0124684,35.642043599999994,59.86553849999999
1,13.210728349999998,11.0124684,35.6432362,59.866731099999996
2,13.210728349999998,11.0124684,35.65158439999999,59.875079299999996
3,13.210728349999998,10.96327365,36.3122848,60.4862868
4,13.210728349999998,10.96327365,36.31019775,60.48419975
5,13.210728349999998,10.96327365,36.309303299999996,60.48330529999999
6,13.210728349999998,10.961782899999998,36.27919015,60.4517014
7,13.210728349999998,10.94419205,36.1966026,60.35122485

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-10.990405299999999,0.4200933499997461,-23.754803100000153
1,-13.183894849999996,-10.989212699999996,-0.97793199999996,-25.15133769999973
2,-13.183894849999996,-10.99428125,6.489532899999915,-17.68894135000035
3,-13.183894849999996,-10.942403149999999,-0.7039321499996305,-24.829932000000085
4,-13.183894849999996,-10.950751349999999,-2.3843055499998655,-26.518355450000158
5,-13.183894849999996,-10.946875399999998,-2.039346000000009,-26.1701162500001
6,-13.183894849999996,-10.956118049999995,-10.012771449999967,-34.15308249999993
7,-13.183894849999996,-10.9260049,1.7641535499999534,-22.34544805000008


