NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.3111902,1622.9565674499997,1655.5989238999998
1,16.3308681,16.29538825,1616.9524227499999,1649.57897725
2,16.3308681,16.308805,1616.28695195,1648.9269232
3,16.3308681,16.29896605,1614.7413423499997,1647.3711765
4,16.3308681,16.3010531,1612.02877365,1644.6606948499998
5,16.3308681,16.3004568,1611.2407631999997,1643.8720881
6,16.3308681,16.30731425,1613.9950728999997,1646.6332552499998
7,16.3308681,16.29836975,1611.3448175499998,1643.97435355

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.295984549999996,1585.63355415,1618.2335733
1,16.304034599999998,16.2885308,1581.5688751999999,1614.1614405999999
2,16.304034599999998,16.30373645,1586.9254380999996,1619.5335072999999
3,16.304034599999998,16.29121415,1580.20722415,1612.8024728999999
4,16.304034599999998,16.2927049,1581.4370929,1614.0338324
5,16.304034599999998,16.29479195,1577.7832646499999,1610.3820911999996
6,16.304034599999998,16.2897234,1581.1499744500002,1613.7440305999999
7,16.304034599999998,16.298667899999998,1584.4114372999998,1617.01443795

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,10.948366149999998,36.2502696,60.4093641
1,13.210728349999998,10.9456828,36.2282065,60.384915799999995
2,13.210728349999998,10.9456828,36.224628700000004,60.38103984999999
3,13.210728349999998,10.9456828,36.227013899999996,60.38372319999999
4,13.210728349999998,11.054805700000001,36.481335849999994,60.7468699
5,13.210728349999998,11.054805700000001,36.48431735,60.74985139999999
6,13.210728349999998,11.046457499999999,37.017409549999996,61.274893549999994
7,13.210728349999998,10.9456828,36.22731205,60.38372319999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-10.933160499999996,1.0727436999997266,-23.04401350000017
1,-13.183894849999996,-10.938825350000002,-0.8446589499999959,-24.967379149999893
2,-13.183894849999996,-10.94061425,-6.8631148499996115,-30.987623949999957
3,-13.183894849999996,-10.937930899999998,-1.692895700000257,-25.81501959999983
4,-13.183894849999996,-11.0464575,-5.88965509999997,-30.120007450000138
5,-13.183894849999996,-11.049140850000002,-3.026818800000143,-27.25985449999971
6,-13.183894849999996,-11.028866649999998,-4.172311100000428,-28.385668900000034
7,-13.183894849999996,-10.94598095,-9.293931799999974,-33.42380760000006


