NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.3046309,1614.6957254,1647.3315225499998
1,16.3308681,16.29956235,1609.5839436499998,1642.2143741
2,16.3308681,16.3058235,1618.6199757,1651.2569654499998
3,16.3308681,16.2927049,1613.0192279499997,1645.6428009499998
4,16.3308681,16.31745135,1623.0087436999997,1655.6570631499999
5,16.3308681,16.31268095,1620.5990953999997,1653.2426444499997
6,16.3308681,16.30671795,1618.441682,1651.0795661999998
7,16.3308681,16.31327725,1625.418392,1658.06253735

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.293599349999997,1586.2325374999998,1618.8304695999998
1,16.304034599999998,16.29896605,1579.8533200999998,1612.4566189
2,16.304034599999998,16.2974753,1581.733454,1614.3349638999998
3,16.304034599999998,16.27988445,1579.6941079999997,1612.2783252
4,16.304034599999998,16.302842,1592.3541532999998,1624.96073175
5,16.304034599999998,16.301351249999996,1587.74087835,1620.3462642
6,16.304034599999998,16.281971499999997,1575.79221895,1608.3785232
7,16.304034599999998,16.294493799999998,1582.9284391999997,1615.52726575

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,11.022307349999998,35.63578245,59.86881814999999
1,13.210728349999998,11.0124684,35.64234175,59.86583665
2,13.210728349999998,11.0124684,35.63876395,59.86225884999999
3,13.210728349999998,11.0124684,35.64591955,59.869414449999994
4,13.210728349999998,11.0124684,35.63876395,59.86225884999999
5,13.210728349999998,11.0124684,35.6450251,59.86822185
6,13.210728349999998,11.0124684,35.648006599999995,59.871203349999995
7,13.210728349999998,11.02827035,36.32927935,60.568278049999996

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-11.011275799999996,-7.172594549999907,-31.36776519999996
1,-13.183894849999996,-11.011872100000001,-5.9117181999999815,-30.10808144999998
2,-13.183894849999996,-11.0041202,1.2477577500000052,-22.940257299999985
3,-13.183894849999996,-10.99964795,-2.320799599999958,-26.50493870000011
4,-13.183894849999996,-10.997859049999999,-4.984173550000037,-29.165927450000027
5,-13.183894849999996,-11.001138699999995,-2.7868080500003316,-26.971841600000232
6,-13.183894849999996,-10.987721949999997,7.0014564499999,-17.170160350000195
7,-13.183894849999996,-11.009486899999999,6.16067345000031,-18.03300645000001


