NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.3183458,1615.8030545,1648.4525665499998
1,16.3308681,16.308805,1614.5320410499999,1647.1717141499996
2,16.3308681,16.31327725,1618.9565870499998,1651.6007324
3,16.3308681,16.313873549999997,1620.1280183999997,1652.7727600499998
4,16.3308681,16.31208465,1616.93035965,1649.5733123999998
5,16.3308681,16.307612399999996,1611.1698035,1643.80858215
6,16.3308681,16.3099976,1618.9181256999998,1651.5589913999997
7,16.3308681,16.295686399999997,1612.5430824,1645.1696369000001

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.30791055,1585.20779595,1617.8200392499996
1,16.304034599999998,16.306121649999998,1582.5968963999997,1615.2070526499997
2,16.304034599999998,16.312382799999998,1584.6761944999998,1617.29231375
3,16.304034599999998,16.29717715,1582.3571838,1614.9586937
4,16.304034599999998,16.29956235,1587.2247807,1619.8286758
5,16.304034599999998,16.3099976,1577.8575039999998,1610.4718343499999
6,16.304034599999998,16.286741899999996,1579.7582102499998,1612.34898675
7,16.304034599999998,16.3016494,1584.6353479499999,1617.2410319499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,11.0398982,35.6569511,59.90787579999999
1,13.210728349999998,10.96923665,35.973288249999996,60.15325324999999
2,13.210728349999998,11.0166425,35.1912408,59.41861164999999
3,13.210728349999998,11.0398982,35.6575474,59.90817395
4,13.210728349999998,11.039600049999999,35.65784555,59.90817395
5,13.210728349999998,11.0398982,35.6575474,59.90817395
6,13.210728349999998,11.0166425,35.1912408,59.41861164999999
7,13.210728349999998,11.0166425,35.1912408,59.41861164999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-11.02946295,-5.061692550000075,-29.275348499999772
1,-13.183894849999996,-10.966553299999998,-4.038143599999785,-28.18859175000007
2,-13.183894849999996,-11.01574805,-0.910848250000015,-25.110192999999967
3,-13.183894849999996,-11.023201800000002,2.113287199999718,-22.09410760000015
4,-13.183894849999996,-11.027077749999998,-5.952266600000208,-30.163537350000077
5,-13.183894849999996,-11.042283400000002,-2.3452478999998903,-26.571426149999986
6,-13.183894849999996,-10.993386799999996,3.9686746499999686,-20.208607000000242
7,-13.183894849999996,-11.022605500000001,-7.283506349999868,-31.490006699999626


