NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.0655146,1391.0641438,1423.3168182000002
1,16.1871598,16.123952,1400.9847869,1433.2958986999997
2,16.1871598,16.133790949999998,1404.2918667,1436.6128174499997
3,16.1871598,16.06342755,1388.717107,1420.9679925
4,16.1871598,16.0738628,1390.0563968,1422.3174193999998
5,16.1871598,16.09562775,1397.59929365,1429.8820812
6,16.1871598,16.059551599999995,1382.4589385,1414.7056498999998
7,16.1871598,16.1167964,1399.0664897999998,1431.370446

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.07296835,1360.3436622499999,1392.5656271999999
1,16.1489966,16.07535355,1357.73127195,1389.95592025
2,16.1489966,16.05329045,1355.2286008499998,1387.4308879
3,16.1489966,16.0034994,1341.1884192000002,1373.3412133499999
4,16.1489966,16.022879149999998,1339.5509794,1371.72285515
5,16.1489966,16.077738749999998,1356.5810092499999,1388.8080427499997
6,16.1489966,16.021984699999997,1345.5193461,1377.6903274000001
7,16.1489966,16.040768149999998,1351.1651144999998,1383.35487925

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.5133604,37.7779902,62.6609929
1,13.369642299999997,11.5133604,37.77828835,62.661291049999996
2,13.369642299999997,11.5133604,37.77828835,62.6609929
3,13.369642299999997,11.5133604,37.7779902,62.6609929
4,13.369642299999997,11.5133604,37.7779902,62.6609929
5,13.369642299999997,11.5133604,37.77739389999999,62.66039659999999
6,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
7,13.369642299999997,11.5133604,37.77739389999999,62.66009845

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.52081415,-7.057508649999839,-31.909801899999707
1,-13.331479099999997,-11.46476195,5.4752265999999565,-19.321312600000233
2,-13.331479099999997,-11.4328599,11.28497750000011,-13.479063350000274
3,-13.331479099999997,-11.453432249999999,9.750697599999718,-15.034213749999822
4,-13.331479099999997,-11.462376749999997,12.727427199999944,-12.066428650000148
5,-13.331479099999997,-11.4954714,3.2408905000000914,-21.586358149999775
6,-13.331479099999997,-11.484439850000003,-0.8187198999999623,-25.634638850000307
7,-13.331479099999997,-11.43733215,10.123981399999934,-14.644531700000165


