NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.1323002,1411.3341697,1443.65392785
1,16.1871598,16.1209705,1404.4844715999998,1436.7926019
2,16.1871598,16.1674819,1399.3416822499998,1431.6963239499999
3,16.1871598,16.1674819,1410.8362591999996,1443.1909008999999
4,16.1871598,16.09860925,1393.1672939,1425.45306295
5,16.1871598,16.0744591,1384.6249982499999,1416.8866171500001
6,16.1871598,16.090857349999997,1397.8738898,1430.1516088
7,16.1871598,16.0625331,1386.4118111999999,1418.6615040999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.0512034,1351.5890837999998,1383.7892838
1,16.1489966,16.06998685,1362.5270146999999,1394.7462963
2,16.1489966,16.0839999,1356.39138585,1388.62438235
3,16.1489966,16.0333144,1343.35805675,1375.54036775
4,16.1489966,16.0470293,1351.17077935,1383.3671034
5,16.1489966,16.01214575,1343.6451752,1375.80631755
6,16.1489966,16.08608695,1361.6975613999998,1393.93264495
7,16.1489966,16.0398737,1342.6630691,1374.85223755

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.522006750000001,37.7583123,62.649663199999985
1,13.369642299999997,11.522006750000001,37.75861045,62.64996134999999
2,13.369642299999997,11.5133604,37.77828835,62.6609929
3,13.369642299999997,11.558082899999999,37.7803754,62.708100599999995
4,13.369642299999997,11.558082899999999,37.7803754,62.708100599999995
5,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999
6,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999
7,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.44090995,21.986773600000276,-2.7850191500000605
1,-13.331479099999997,-11.471023100000002,4.198846449999898,-20.603655750000122
2,-13.331479099999997,-11.4298784,5.172008049999846,-19.58905130000005
3,-13.331479099999997,-11.423915399999998,29.697827049999574,4.942432549999779
4,-13.331479099999997,-11.506502949999998,4.216139150000032,-20.622141049999897
5,-13.331479099999997,-11.495769549999999,3.1991494999998196,-21.628099149999777
6,-13.331479099999997,-11.5533125,-1.6043451499999009,-26.489434899999857
7,-13.331479099999997,-11.5354235,5.968068549999842,-18.899132200000146


