NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.12484645,1402.80022225,1435.1122285
1,16.1871598,16.076844299999998,1393.68816195,1425.9521660500002
2,16.1871598,16.1167964,1400.3953443499997,1432.6993005499999
3,16.1871598,16.0965222,1399.0960066500002,1431.37968865
4,16.1871598,16.0667072,1384.94103725,1417.1949042499998
5,16.1871598,16.114113049999997,1401.8357069999997,1434.1369798499998
6,16.1871598,16.10457225,1396.01730975,1428.3090418
7,16.1871598,16.08370175,1395.2328771,1427.50373865

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.026158799999997,1350.96088175,1383.1363353
1,16.1489966,16.008269799999997,1339.5324941000001,1371.6897605
2,16.1489966,16.034506999999998,1350.2003010999997,1382.3838046999997
3,16.1489966,16.05507935,1353.7548453999998,1385.9592194999998
4,16.1489966,16.02526435,1347.4459914,1379.6205505
5,16.1489966,16.0315255,1354.0571694999999,1386.23798975
6,16.1489966,16.0667072,1360.2905915499998,1392.5062953499998
7,16.1489966,16.013636499999997,1347.0762854,1379.2389185

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999
1,13.369642299999997,11.558082899999999,37.78007725,62.707802449999996
2,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999
3,13.369642299999997,11.558082899999999,37.7803754,62.70839874999999
4,13.369642299999997,11.558082899999999,37.7803754,62.708100599999995
5,13.369642299999997,11.558082899999999,37.7803754,62.708100599999995
6,13.369642299999997,11.559573649999999,37.73952884999999,62.6687448
7,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.459395249999996,14.058666949999932,-10.73250555000002
1,-13.331479099999997,-11.489508399999998,16.375590599999875,-8.445396899999729
2,-13.331479099999997,-11.475793499999998,12.414369700000023,-12.392902899999832
3,-13.331479099999997,-11.51664005,7.5607858500003715,-17.28792959999985
4,-13.331479099999997,-11.51664005,-0.28532955000000015,-25.13374685000022
5,-13.331479099999997,-11.475495350000003,9.99816209999986,-14.80911050000023
6,-13.331479099999997,-11.521708599999998,-2.0128106499997145,-26.865998349999913
7,-13.331479099999997,-11.488017649999996,10.375918150000032,-14.443578599999888


