NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.0678998,1390.7630123,1423.0180718999998
1,16.1871598,16.10159075,1397.2537378,1429.5427865
2,16.1871598,16.115901949999998,1401.4698769499998,1433.7729386999997
3,16.1871598,16.07654615,1391.2567487,1423.52045465
4,16.1871598,16.112622299999998,1399.73881805,1432.0386001499999
5,16.1871598,16.062234949999997,1383.6661478499998,1415.9152444499998
6,16.1871598,16.0589553,1389.54328065,1421.7893957499998
7,16.1871598,16.1406484,1406.26830305,1438.59611125

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.064322,1357.4137421999997,1389.6270608
1,16.1489966,16.032718099999997,1341.6380293999998,1373.8200422499997
2,16.1489966,16.03003475,1344.3684870999998,1376.5475184499999
3,16.1489966,16.0213884,1338.5023858499999,1370.67277085
4,16.1489966,16.0362959,1342.8491147,1375.0344071999998
5,16.1489966,16.0190032,1335.9376995499997,1368.10569935
6,16.1489966,16.02347545,1343.85298575,1376.0257559499998
7,16.1489966,16.035103299999996,1341.8476288499996,1374.0317287499997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.522006750000001,37.7583123,62.649663199999985
1,13.369642299999997,11.522006750000001,37.75861045,62.64996134999999
2,13.369642299999997,11.522006750000001,37.75861045,62.64996134999999
3,13.369642299999997,11.522006750000001,37.7583123,62.649663199999985
4,13.369642299999997,11.522006750000001,37.757716,62.6490669
5,13.369642299999997,11.522006750000001,37.758014149999994,62.64936505
6,13.369642299999997,11.522006750000001,37.75861045,62.64996134999999
7,13.369642299999997,11.522006750000001,37.75861045,62.65025949999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.518428950000002,-4.40904219999976,-29.258652100000198
1,-13.331479099999997,-11.453134099999998,17.85709795000013,-6.927217099999758
2,-13.331479099999997,-11.436139550000002,19.342779400000033,-5.424541100000148
3,-13.331479099999997,-11.466849000000002,14.996050550000007,-9.801979400000072
4,-13.331479099999997,-11.445680350000002,19.13198734999999,-5.6448739499999405
5,-13.331479099999997,-11.478775000000004,9.970434150000088,-14.839819950000077
6,-13.331479099999997,-11.4865269,7.931684450000027,-16.886321550000027
7,-13.331479099999997,-11.416461649999997,26.66206375000035,1.9141230000002025


