NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.110535249999998,1392.3709352499998,1424.66892845
1,16.1871598,16.12305755,1393.8727167999998,1426.18293415
2,16.1871598,16.109640799999998,1395.2951904499998,1427.5919910500002
3,16.1871598,16.1263372,1389.6634350999998,1421.9766339499997
4,16.1871598,16.11232415,1394.19680585,1426.4962897999999
5,16.1871598,16.11113155,1398.3103813999999,1430.6086727499999
6,16.1871598,16.1400521,1399.0128227999999,1431.33973655
7,16.1871598,16.13796505,1406.09955015,1438.4246749999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.074160949999996,1355.3842351499998,1387.6073927
1,16.1489966,16.1173927,1359.0696672999998,1391.3360566000001
2,16.1489966,16.048520049999997,1350.1463359499996,1382.3438526
3,16.1489966,16.08489435,1353.3278945999998,1385.5620837000001
4,16.1489966,16.0738628,1351.9599824,1384.18313995
5,16.1489966,16.0923481,1355.9140476999999,1388.15569055
6,16.1489966,16.114113049999997,1353.1221710999998,1385.3852807499998
7,16.1489966,16.088472149999998,1356.6260298999998,1388.8634986499997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.5133604,37.778586499999996,62.661589199999995
1,13.369642299999997,11.5133604,37.7779902,62.66069475
2,13.369642299999997,11.5133604,37.77739389999999,62.66039659999999
3,13.369642299999997,11.5133604,37.778586499999996,62.661291049999996
4,13.369642299999997,11.5133604,37.77828835,62.661291049999996
5,13.369642299999997,11.5133604,37.7779902,62.6609929
6,13.369642299999997,11.5133604,37.77828835,62.6609929
7,13.369642299999997,11.5133604,37.7779902,62.6609929

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.476986099999998,-0.7918863999999886,-25.60005344999992
1,-13.331479099999997,-11.507695550000001,-2.974940699999955,-27.81381720000018
2,-13.331479099999997,-11.45223965,7.371460600000205,-17.412258149999822
3,-13.331479099999997,-11.47191755,-1.4430460000000167,-26.246740800000403
4,-13.331479099999997,-11.474899050000001,4.4585350999999775,-20.34814120000005
5,-13.331479099999997,-11.494576949999999,4.618343500000016,-20.208010700000045
6,-13.331479099999997,-11.487421349999998,8.112363350000038,-16.706537099999764
7,-13.331479099999997,-11.4638675,11.695530050000094,-13.0998165499999


