NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.0541849,1385.5686429999998,1417.8099877
1,16.1871598,16.062234949999997,1386.6923703499997,1418.9417650999999
2,16.1871598,16.0983111,1394.6938218999999,1426.9792928
3,16.1871598,16.06998685,1386.0021531,1418.2590016
4,16.1871598,16.0834036,1391.5748747499997,1423.8454381499998
5,16.1871598,16.093838849999997,1399.7999387999998,1432.08093745
6,16.1871598,16.1108334,1402.03874715,1434.3364421999997
7,16.1871598,16.0923481,1395.72154495,1428.0013509999999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.019897649999997,1347.1615562999998,1379.3304505499998
1,16.1489966,16.06163865,1351.98830665,1384.1989419
2,16.1489966,16.01810875,1337.38551595,1369.5526213
3,16.1489966,16.00856795,1340.7298644999998,1372.8874290499998
4,16.1489966,16.0690924,1357.6480880999998,1389.8661771
5,16.1489966,16.08608695,1360.2685284499998,1392.5036119999997
6,16.1489966,16.035103299999996,1349.3228456499999,1381.5069455499997
7,16.1489966,16.036892199999997,1346.8645989,1379.05078585

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.558082899999999,37.77530684999999,62.70303205
1,13.369642299999997,11.522006750000001,37.75682155,62.64817244999999
2,13.369642299999997,11.522006750000001,37.7559271,62.64757615
3,13.369642299999997,11.522006750000001,37.7559271,62.647278
4,13.369642299999997,11.5133604,37.7762013,62.65890585
5,13.369642299999997,11.5133604,37.775605,62.65860769999999
6,13.369642299999997,11.5133604,37.7762013,62.65890585
7,13.369642299999997,11.5133604,37.776499449999996,62.65920399999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.523795649999997,0.6317798500000436,-24.223494899999828
1,-13.331479099999997,-11.521410450000003,-3.0527578500002193,-27.905349250000015
2,-13.331479099999997,-11.4418044,19.552378849999975,-5.220904650000115
3,-13.331479099999997,-11.460587850000001,7.516361500000137,-17.27570544999989
4,-13.331479099999997,-11.499049199999998,-3.849414650000057,-28.67964480000012
5,-13.331479099999997,-11.505608500000001,1.7558053499999886,-23.081282249999774
6,-13.331479099999997,-11.437630299999995,14.939700200000203,-9.829409199999986
7,-13.331479099999997,-11.457904499999998,11.080446600000037,-13.708638850000114


