NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.10397595,1395.5053861999997,1427.79652195
1,16.1871598,16.107553749999997,1404.8544757499997,1437.1491892999998
2,16.1871598,16.124548299999997,1392.17177105,1424.4834791499998
3,16.1871598,16.152872549999998,1409.9167645999999,1442.2567969499999
4,16.1871598,16.1436299,1406.66484255,1438.9956322499997
5,16.1871598,16.1364743,1404.1657492499999,1436.4893833499998
6,16.1871598,16.113814899999998,1401.2790609499998,1433.5797374999997
7,16.1871598,16.1173927,1392.6711723,1424.97542665

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.0142328,1347.5455734999998,1379.7091010499998
1,16.1489966,16.041066299999997,1350.98831155,1383.17837445
2,16.1489966,16.073564649999998,1350.4033412499998,1382.6262006499999
3,16.1489966,16.0905592,1352.3517515,1384.5916054499999
4,16.1489966,16.08787585,1358.8627511999998,1391.0996236499998
5,16.1489966,16.08250915,1353.5908629,1385.8226668
6,16.1489966,16.0917518,1354.2497744,1386.49082095
7,16.1489966,16.0637257,1348.9832528,1381.19627325

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.5133604,37.77769205,62.66069475
1,13.369642299999997,11.5133604,37.77739389999999,62.66009845
2,13.369642299999997,11.5133604,37.77828835,62.6609929
3,13.369642299999997,11.5133604,37.77739389999999,62.66009845
4,13.369642299999997,11.5133604,37.7779902,62.66069475
5,13.369642299999997,11.5133604,37.778586499999996,62.661589199999995
6,13.369642299999997,11.5133604,37.7779902,62.6609929
7,13.369642299999997,11.5133604,37.77739389999999,62.66009845

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.42361725,10.18212064999993,-14.5732738499999
1,-13.331479099999997,-11.44687295,16.088770299999737,-8.68928360000033
2,-13.331479099999997,-11.46237675,3.990141450000152,-20.803714400000104
3,-13.331479099999997,-11.451047050000003,19.787619199999767,-4.994906950000008
4,-13.331479099999997,-11.457606349999999,10.024101150000185,-14.764686150000038
5,-13.331479099999997,-11.45939525,12.79629984999982,-11.994872650000175
6,-13.331479099999997,-11.491297300000003,9.251296349999826,-15.572076350000202
7,-13.331479099999997,-11.459693399999999,5.910525600000142,-18.880945050000186


