NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.0863851,1391.7242479,1423.9977927999998
1,16.1871598,16.088472149999998,1392.0820279,1424.35765985
2,16.1871598,16.0798258,1388.2138297999998,1420.48111355
3,16.1871598,16.11769085,1397.66488665,1429.9697373
4,16.1871598,16.0690924,1385.81223155,1418.0684837499998
5,16.1871598,16.0637257,1387.36559305,1419.61647855
6,16.1871598,16.08549065,1398.3574890999996,1430.63013955
7,16.1871598,16.082210999999997,1394.42518875,1426.6942614

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.0339107,1343.7098737499998,1375.89278105
1,16.1489966,16.029438449999997,1345.10342685,1377.2818619
2,16.1489966,16.02049395,1338.9680961499998,1371.1375867
3,16.1489966,16.066409049999997,1362.5556370999998,1394.7710427499999
4,16.1489966,16.042855199999998,1349.13560745,1381.3277574
5,16.1489966,16.027053249999998,1345.0631765999997,1377.2395245999999
6,16.1489966,16.009462399999997,1340.1353534,1372.29411055
7,16.1489966,16.01393465,1339.4215823,1371.5848117

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999
1,13.369642299999997,11.522006750000001,37.75861045,62.65025949999999
2,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999
3,13.369642299999997,11.558082899999999,37.7803754,62.70839874999999
4,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999
5,13.369642299999997,11.558082899999999,37.7803754,62.708100599999995
6,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999
7,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.505608499999997,10.233700600000091,-14.60338700000009
1,-13.331479099999997,-11.46297305,9.219990599999953,-15.574461550000066
2,-13.331479099999997,-11.49875105,11.465060099999917,-13.364871900000004
3,-13.331479099999997,-11.506801099999997,-2.671125849999811,-27.509704199999966
4,-13.331479099999997,-11.531845699999998,-1.1040494499999767,-25.96767240000029
5,-13.331479099999997,-11.521410449999998,4.52204105000024,-20.33114664999985
6,-13.331479099999997,-11.482054649999995,20.441462149999623,-4.37236974999994
7,-13.331479099999997,-11.48980655,17.222932900000004,-7.59894905000008


