NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.1311076,1401.7012413499997,1434.0198068999998
1,16.1871598,16.123952,1397.49374855,1429.8051584999998
2,16.1871598,16.078335049999996,1390.4535326,1422.7190274499999
3,16.1871598,16.10159075,1403.0837629,1435.3722152999999
4,16.1871598,16.0792295,1385.4291088,1417.6954981
5,16.1871598,16.075055399999997,1388.7800166499999,1421.0422318499998
6,16.1871598,16.074757249999998,1396.05249145,1428.3144085
7,16.1871598,16.11232415,1404.1532269499999,1436.4527109

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.11113155,1363.51955605,1395.77998235
1,16.1489966,16.0339107,1345.1499382499999,1377.3331437
2,16.1489966,16.041066299999997,1353.32521125,1385.5155723
3,16.1489966,16.0380848,1346.8884508999997,1379.07583045
4,16.1489966,16.04017185,1342.0795895499998,1374.268758
5,16.1489966,16.0184069,1347.1564877499998,1379.3241893999998
6,16.1489966,16.0309292,1340.7883018999999,1372.9682276999997
7,16.1489966,16.08429805,1358.5467121999998,1390.7800068499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
1,13.369642299999997,11.522006750000001,37.7589086,62.650557649999996
2,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
3,13.369642299999997,11.522006750000001,37.7589086,62.650557649999996
4,13.369642299999997,11.522006750000001,37.75861045,62.65025949999999
5,13.369642299999997,11.522006750000001,37.757716,62.64936505
6,13.369642299999997,11.522006750000001,37.75861045,62.65025949999999
7,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.5020307,0.42337299999979905,-24.410136800000124
1,-13.331479099999997,-11.431965450000002,14.584901700000088,-10.178542850000099
2,-13.331479099999997,-11.484738000000002,-0.6299909499999217,-25.446506200000137
3,-13.331479099999997,-11.458500800000001,18.436403400000287,-6.3541728000001285
4,-13.331479099999997,-11.4829491,5.590908800000186,-19.22351940000003
5,-13.331479099999997,-11.465358250000003,3.8658129000001082,-20.931322600000016
6,-13.331479099999997,-11.478178700000003,17.505579100000084,-7.304078699999806
7,-13.331479099999997,-11.493980650000003,7.8482024500000875,-16.97725729999977


