NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.076844299999998,1391.26122095,1423.52522505
1,16.1871598,16.07714245,1395.77819345,1428.0424956999998
2,16.1871598,16.100994449999998,1392.8798773,1425.16803155
3,16.1871598,16.100099999999998,1383.90228265,1416.1892442999997
4,16.1871598,16.1406484,1391.7448202500002,1424.0729265999996
5,16.1871598,16.099503699999996,1392.7054595500001,1424.9924212
6,16.1871598,16.103379649999997,1389.8745253,1422.1650647499998
7,16.1871598,16.095031449999997,1391.5405875,1423.8227787499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.03063105,1341.4531764,1373.63280405
1,16.1489966,16.02109025,1342.8741593,1375.0445442999996
2,16.1489966,16.0488182,1354.2408298999999,1386.4386447
3,16.1489966,16.06462015,1352.3434032999999,1384.5573182
4,16.1489966,16.1030815,1357.7983557,1390.0507319499998
5,16.1489966,16.02764955,1338.4710800999999,1370.64772625
6,16.1489966,16.027053249999998,1327.4827618499999,1359.65910985
7,16.1489966,16.061936799999998,1352.3496644499999,1384.5605978499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.5133604,37.77530684999999,62.65830955
1,13.369642299999997,11.5133604,37.776499449999996,62.659502149999994
2,13.369642299999997,11.522006750000001,37.7559271,62.647278
3,13.369642299999997,11.522006750000001,37.75622524999999,62.6478743
4,13.369642299999997,11.5133604,37.7762013,62.65920399999999
5,13.369642299999997,11.5133604,37.7762013,62.65890585
6,13.369642299999997,11.5133604,37.77590315,62.65860769999999
7,13.369642299999997,11.5133604,37.775605,62.65860769999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.467147150000002,12.032737699999984,-12.765888549999985
1,-13.331479099999997,-11.4573082,15.12753469999992,-9.661550749999847
2,-13.331479099999997,-11.469830500000002,0.8831203000002077,-23.917891149999917
3,-13.331479099999997,-11.486526900000003,-6.197345899999895,-31.015948200000352
4,-13.331479099999997,-11.475793499999998,-3.829736749999796,-28.63700935000014
5,-13.331479099999997,-11.441506250000003,16.458178150000236,-8.314210899999921
6,-13.331479099999997,-11.437034,24.6158603000001,-0.15265280000021164
7,-13.331479099999997,-11.480265750000001,1.4153180500000389,-23.396426800000015


