NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.09026105,1378.5686772999998,1410.8386443999998
1,16.1800042,16.0792295,1378.68167615,1410.9406117
2,16.1800042,16.115007499999997,1386.50513215,1418.8001438499998
3,16.1800042,16.110535249999998,1380.40796465,1412.6985040999998
4,16.1800042,16.1197779,1386.3077568499998,1418.60753895
5,16.1800042,16.093242549999996,1384.4690658,1416.7420143999998
6,16.1800042,16.133790949999998,1386.3843814,1418.6984747
7,16.1800042,16.09204995,1383.33460505,1415.6066592

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.049414499999997,1335.93173655,1368.1256754
1,16.14452435,16.04434595,1324.6786611,1356.8675314
2,16.14452435,16.04434595,1337.8482447499998,1370.03711505
3,16.14452435,16.0738628,1336.3834338,1368.6018209499998
4,16.14452435,16.0517997,1331.0039133499997,1363.2002373999999
5,16.14452435,16.07058315,1334.1007974,1366.3159048999996
6,16.14452435,16.041066299999997,1329.2856749,1361.47126555
7,16.14452435,16.056868249999997,1337.9704862499998,1370.1718788499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.642757499999998,46.832805699999994,71.77812175
1,13.302558549999999,11.632620399999999,47.08742579999999,72.0229029
2,13.302558549999999,11.632918550000001,47.08742579999999,72.02260475
3,13.302558549999999,11.639179699999998,46.9890363,71.93077455
4,13.302558549999999,11.66392615,47.076096099999994,72.0425808
5,13.302558549999999,11.641266749999998,46.98844,71.93196714999999
6,13.302558549999999,11.639179699999998,46.9896326,71.9310727
7,13.302558549999999,11.632918550000001,47.085935049999996,72.02141215

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.601910949999997,-4.1958649500003276,-29.065152750000294
1,-13.2670787,-11.597736849999999,6.91558924999994,-17.949822599999877
2,-13.2670787,-11.562257000000004,1.5694616000001957,-23.259575950000198
3,-13.2670787,-11.60250725,-2.964505449999983,-27.834091400000005
4,-13.2670787,-11.595947950000001,8.22774740000009,-16.63527924999994
5,-13.2670787,-11.618607350000003,3.3798284000000365,-21.505857649999825
6,-13.2670787,-11.546455049999997,10.109073899999935,-14.703863550000094
7,-13.2670787,-11.597736849999999,-1.7218162499998542,-26.586631799999793


