NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.10934265,1385.7248736,1418.0142204499998
1,16.1800042,16.081018399999998,1382.2067036,1414.4677262
2,16.1800042,16.133790949999998,1386.38169805,1418.69519505
3,16.1800042,16.106063,1391.22782815,1423.5135972
4,16.1800042,16.14512065,1393.105875,1425.431298
5,16.1800042,16.14452435,1399.1833646,1431.50789315
6,16.1800042,16.130809449999997,1385.3164081,1417.6272217499998
7,16.1800042,16.13796505,1392.46216915,1424.7798402499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.084596199999996,1340.38132715,1372.6104477
1,16.14452435,16.074757249999998,1345.3028891999998,1377.5221708
2,16.14452435,16.02764955,1324.6604739499999,1356.8323497
3,16.14452435,16.04613485,1332.7740298999997,1364.9646890999998
4,16.14452435,16.0422589,1328.7108417,1360.89762495
5,16.14452435,16.05806085,1334.1950127999999,1366.397598
6,16.14452435,16.03957555,1332.4517297499997,1364.63582965
7,16.14452435,16.102187049999998,1340.30798225,1372.5546936499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.644546399999998,47.659277499999995,72.60638244999998
1,13.302558549999999,11.644248249999999,47.610380899999996,72.5571877
2,13.302558549999999,11.629042599999998,47.46339295,72.39499409999999
3,13.302558549999999,11.615924,47.631549549999995,72.5500321
4,13.302558549999999,11.645440849999998,47.46548,72.4134794
5,13.302558549999999,11.497260299999999,45.783913999999996,70.58373285
6,13.302558549999999,11.599823899999999,47.79284869999999,72.69493299999999
7,13.302558549999999,11.6248685,47.513482149999994,72.4409092

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.619799949999996,-2.315731050000146,-27.202609700000068
1,-13.2670787,-11.637987099999998,-10.706566499999667,-35.6116322999999
2,-13.2670787,-11.5229012,14.2578311500002,-10.532148749999948
3,-13.2670787,-11.555995850000002,10.822248700000323,-14.001123999999706
4,-13.2670787,-11.5425791,16.929553300000023,-7.879806349999939
5,-13.2670787,-11.410796799999998,19.20443780000015,-5.473437700000048
6,-13.2670787,-11.50859,5.071829650000311,-19.703540900000235
7,-13.2670787,-11.5890905,4.640704750000019,-20.215762599999977


