NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.1531707,1397.4672131999998,1429.8003881
1,16.1800042,16.112025999999997,1380.1426111499998,1412.4343432
2,16.1800042,16.100398149999997,1382.95893605,1415.2390402499998
3,16.1800042,16.145716949999997,1393.3691414499997,1425.6948625999999
4,16.1800042,16.14154285,1396.1622106500001,1428.4837577
5,16.1800042,16.131703899999998,1393.89150025,1426.20320835
6,16.1800042,16.135877999999998,1390.4535326,1422.76911665
7,16.1800042,16.08191285,1375.1292189,1407.3908377999999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.08012395,1338.3202161999998,1370.5448645
1,16.14452435,16.1018889,1340.7185348,1372.9646498999998
2,16.14452435,16.1227594,1342.96270985,1375.2299936
3,16.14452435,16.078931349999998,1337.1237402499999,1369.3471959499998
4,16.14452435,16.1215668,1345.08017115,1377.3462622999998
5,16.14452435,16.102187049999998,1336.4508157,1368.69722895
6,16.14452435,16.10695745,1342.8330145999998,1375.0844963999998
7,16.14452435,16.092944399999997,1339.83273115,1372.0699017499996

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.4406118,44.71922034999999,69.4623907
1,13.302558549999999,11.5926683,46.67329545,71.5685223
2,13.302558549999999,11.56315145,46.29345235,71.15916235
3,13.302558549999999,11.428983949999997,44.960125549999994,69.6919662
4,13.302558549999999,11.464165649999998,45.026613,69.79363535
5,13.302558549999999,11.4632712,44.68165345,69.4474832
6,13.302558549999999,11.595649799999999,46.57967635,71.47818285
7,13.302558549999999,11.4531341,45.10264125,69.85803575

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.36756505,14.427776650000062,-10.20686709999994
1,-13.2670787,-11.582531200000002,-7.249219100000275,-32.09882899999975
2,-13.2670787,-11.585512700000002,-6.297226150000093,-31.150115700000157
3,-13.2670787,-11.362198349999998,11.28527564999984,-13.344299549999931
4,-13.2670787,-11.444189599999998,6.055426500000067,-18.65613994999974
5,-13.2670787,-11.43375435,12.759031100000016,-11.941503799999879
6,-13.2670787,-11.56672925,1.040841650000175,-23.793562599999916
7,-13.2670787,-11.464165649999998,-9.806153499999901,-34.53709969999977


