NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.12484645,1386.4070407999998,1418.7118914499997
1,16.1800042,16.1251446,1391.1667074,1423.4718561999998
2,16.1800042,16.0983111,1387.57429805,1419.8526133499997
3,16.1800042,16.102187049999998,1393.6055744,1425.88776565
4,16.1800042,16.106361149999998,1387.0009556,1419.2873209499999
5,16.1800042,16.0887703,1381.6321685499997,1413.9009430499998
6,16.1800042,16.0887703,1390.66074685,1422.9292231999998
7,16.1800042,16.0780369,1386.22188965,1418.4799307499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.0678998,1341.89891065,1374.1113348000001
1,16.14452435,16.03540145,1334.7513607,1366.9312865
2,16.14452435,16.021984699999997,1328.7221714,1360.8883822999999
3,16.14452435,16.008269799999997,1328.0179411,1360.1704370999998
4,16.14452435,16.00856795,1325.6709042999998,1357.8239965999996
5,16.14452435,16.004692,1315.3215214999998,1347.47073785
6,16.14452435,16.040768149999998,1332.4991355999998,1364.6841299499997
7,16.14452435,16.02168655,1326.64138255,1358.8075934499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.52856605,45.83191615,70.66304075
1,13.302558549999999,11.632620399999999,47.727852,72.66303094999999
2,13.302558549999999,11.655876099999999,47.5889141,72.5470506
3,13.302558549999999,11.63053335,47.7063852,72.6394771
4,13.302558549999999,11.6356019,47.08951284999999,72.02767329999999
5,13.302558549999999,11.6701873,47.232028549999995,72.20447625
6,13.302558549999999,11.68420035,47.22248774999999,72.2089485
7,13.302558549999999,11.6511057,47.11247039999999,72.0664328

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.4716194,-1.3237860000002826,-26.062484100000404
1,-13.2670787,-11.542877249999998,8.687494699999874,-16.122461250000114
2,-13.2670787,-11.579549699999996,11.263212549999949,-13.582819550000153
3,-13.2670787,-11.5366161,17.881248100000107,-6.922148549999946
4,-13.2670787,-11.537808700000001,14.240538450000159,-10.564348949999768
5,-13.2670787,-11.586108999999999,19.078618499999948,-5.774271050000181
6,-13.2670787,-11.636198199999997,10.939123500000086,-13.963855249999924
7,-13.2670787,-11.594755349999998,12.468036700000212,-12.39409550000002


