NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.130809449999997,1381.8119529999997,1414.12276665
1,16.1800042,16.13557985,1387.44549725,1419.7607831499997
2,16.1800042,16.0953296,1378.6321832499998,1410.9075170499998
3,16.1800042,16.1090445,1381.3304407499998,1413.6191912999998
4,16.1800042,16.114113049999997,1383.94640885,1416.2405261
5,16.1800042,16.0869814,1380.6885237999998,1412.9555093999998
6,16.1800042,16.078931349999998,1378.24339565,1410.5023311999998
7,16.1800042,16.09622405,1383.4118258999997,1415.6877559999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.099503699999996,1340.0151989499998,1372.259227
1,16.14452435,16.1281261,1344.0929964999998,1376.3653487999998
2,16.14452435,16.017512449999998,1317.4521014,1349.6141381999996
3,16.14452435,16.02347545,1322.1589954499998,1354.32699525
4,16.14452435,16.03361255,1324.6178384999998,1356.7959754
5,16.14452435,16.0362959,1327.1407838,1359.3213058999997
6,16.14452435,16.02347545,1316.9240777499997,1349.09207755
7,16.14452435,16.029438449999997,1326.7010125499999,1358.8749753499999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.630831499999998,47.2842048,72.21759485
1,13.302558549999999,11.631427799999999,46.92851184999999,71.86249819999999
2,13.302558549999999,11.6588576,47.27794364999999,72.23906164999998
3,13.302558549999999,11.6588576,47.276154749999996,72.2375709
4,13.302558549999999,11.6385834,46.89452274999999,71.8356647
5,13.302558549999999,11.637390799999997,47.18849864999999,72.12844799999999
6,13.302558549999999,11.6821133,47.24902309999999,72.23369494999999
7,13.302558549999999,11.608172099999997,46.9556435,71.86637414999998

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.599525749999996,-5.487450750000107,-30.354055200000104
1,-13.2670787,-11.62397405,-3.576011099999775,-28.46706385000003
2,-13.2670787,-11.581040449999998,13.902138199999861,-10.945682799999801
3,-13.2670787,-11.57328855,11.895290549999963,-12.945374850000192
4,-13.2670787,-11.558082900000004,12.43404760000007,-12.391114000000186
5,-13.2670787,-11.586705299999997,6.359241349999756,-18.49424449999998
6,-13.2670787,-11.626657400000001,14.070294800000227,-10.823441300000255
7,-13.2670787,-11.541386499999994,9.755169849999852,-15.053593500000062


