NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.0935407,1384.7964345,1417.0696812499998
1,16.1800042,16.045240399999997,1362.4954108,1394.7206554
2,16.1800042,16.087577699999997,1374.45450545,1406.7217891999999
3,16.1800042,16.08489435,1382.8310296999998,1415.0959282499998
4,16.1800042,16.1209705,1387.2063809499998,1419.5070575
5,16.1800042,16.08370175,1379.6262153499997,1411.8899213
6,16.1800042,16.09204995,1380.31613445,1412.5878904499998
7,16.1800042,16.09026105,1379.5713557499998,1411.841621

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.0297366,1330.42132825,1362.59529105
1,16.14452435,16.034506999999998,1324.1968507,1356.37588205
2,16.14452435,16.0160217,1325.7376898999999,1357.8982359499996
3,16.14452435,16.075949849999997,1339.9606374999998,1372.1811117
4,16.14452435,16.0339107,1326.1264775,1358.30491255
5,16.14452435,16.02466805,1322.0907191000001,1354.2599114999998
6,16.14452435,16.076844299999998,1342.64249675,1374.86356725
7,16.14452435,16.059849749999998,1335.9940499,1368.198424

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.468936049999998,44.380820099999994,69.15231469999999
1,13.302558549999999,11.46535825,44.56567309999999,69.33358989999999
2,13.302558549999999,11.48205465,45.13603404999999,69.9209454
3,13.302558549999999,11.466849,45.39005785,70.15976355000001
4,13.302558549999999,11.591177550000001,46.81104074999999,71.70477685
5,13.302558549999999,11.46118415,44.78272629999999,69.546469
6,13.302558549999999,11.437630299999999,44.54211925,69.2823081
7,13.302558549999999,11.477284249999999,44.89691775,69.67646239999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.40513195,9.99428615000005,-14.677924500000202
1,-13.2670787,-11.45462485,-6.267112999999959,-30.988816550000024
2,-13.2670787,-11.410498650000003,3.5807815000001,-21.097392149999735
3,-13.2670787,-11.457904499999998,-2.5196656500000287,-27.244947000000167
4,-13.2670787,-11.504117750000002,14.268862699999858,-10.502631899999955
5,-13.2670787,-11.402150449999999,12.752769949999603,-11.91645919999985
6,-13.2670787,-11.422424649999996,-6.868481550000027,-31.55798490000015
7,-13.2670787,-11.446872949999998,-1.3196119000000976,-26.03326539999989


