NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.08608695,1388.1714924999999,1420.4375836499999
1,16.1800042,16.08966475,1381.9246536999997,1414.1943226499998
2,16.1800042,16.0529923,1373.6831914,1405.91588975
3,16.1800042,16.0887703,1385.18850175,1417.45727625
4,16.1800042,16.063129399999998,1377.6643883499999,1409.90752195
5,16.1800042,16.07296835,1367.9253185999999,1400.1782911499997
6,16.1800042,16.093838849999997,1385.2827171499998,1417.5565602
7,16.1800042,16.10815005,1385.8632151999998,1418.15136945

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.010655,1321.0388458999998,1353.1937270999997
1,16.14452435,16.055973799999997,1335.008366,1367.2088641499997
2,16.14452435,16.057762699999998,1337.03906565,1369.2413526999997
3,16.14452435,16.04792375,1334.1485014,1366.3409494999999
4,16.14452435,16.035699599999997,1333.9511261,1366.13135005
5,16.14452435,16.066110899999998,1328.5346350499997,1360.7452703
6,16.14452435,16.060147899999997,1340.7623628499998,1372.9670350999997
7,16.14452435,16.07535355,1334.9350211,1367.154899

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.6540872,47.19893389999999,72.15557964999999
1,13.302558549999999,11.6511057,47.1154519,72.06911615
2,13.302558549999999,11.5425791,45.418680249999994,70.26351974999999
3,13.302558549999999,11.681517,47.2520046,72.23608014999999
4,13.302558549999999,11.6588576,47.27734735,72.23876349999999
5,13.302558549999999,11.5765682,46.3533805,71.23250725
6,13.302558549999999,11.617712899999999,46.88557825,71.80555154999999
7,13.302558549999999,11.616222149999997,46.39363075,71.31270959999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.57865525,19.93371270000005,-4.911723099999847
1,-13.2670787,-11.617414749999996,-0.19916420000033952,-25.08365764999995
2,-13.2670787,-11.547349499999997,-8.774554500000164,-33.58898269999973
3,-13.2670787,-11.640670449999998,3.787995749999901,-21.119753399999894
4,-13.2670787,-11.631427799999999,-3.564085100000156,-28.462591599999982
5,-13.2670787,-11.569710749999999,-6.962696949999824,-31.799486400000177
6,-13.2670787,-11.584021949999999,-2.3652239499999936,-27.216026449999816
7,-13.2670787,-11.583425649999997,4.534563349999701,-20.31623914999993


