NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.100398149999997,1378.8993256499998,1411.1797279999998
1,16.1800042,16.105466699999997,1384.2493292499998,1416.5348001500001
2,16.1800042,16.08906845,1381.64469085,1413.9140616500001
3,16.1800042,16.127529799999998,1388.47828885,1420.78582285
4,16.1800042,16.1662893,1395.10675965,1427.4527549999998
5,16.1800042,16.1555559,1391.0113712500001,1423.34693135
6,16.1800042,16.1376669,1388.6085804,1420.9262515
7,16.1800042,16.105764849999996,1384.6041277499999,1416.8898968

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.031227349999998,1331.7069510499998,1363.8824046
1,16.14452435,16.041364449999996,1332.0411772,1364.2270660000001
2,16.14452435,16.0034994,1323.90376925,1356.051793
3,16.14452435,16.0088661,1325.229046,1357.38243645
4,16.14452435,16.05865715,1330.2621161499997,1362.4649994999997
5,16.14452435,16.044047799999998,1340.3300453499999,1372.5183193499997
6,16.14452435,16.035103299999996,1324.2970291,1356.4763586
7,16.14452435,16.00677905,1322.1032414,1354.2545447999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.644248249999999,47.399290699999995,72.34609749999998
1,13.302558549999999,11.614433249999998,47.47651155,72.39350335
2,13.302558549999999,11.6147314,47.562080599999994,72.47937055
3,13.302558549999999,11.644546399999998,47.587125199999996,72.53423015
4,13.302558549999999,11.5533125,47.05373484999999,71.90960589999999
5,13.302558549999999,11.589388649999998,47.28211775,72.17406495
6,13.302558549999999,11.64245935,47.4845616,72.42957949999999
7,13.302558549999999,11.65200015,47.7111556,72.66571429999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.57507745,-0.20691610000000082,-25.048774100000117
1,-13.2670787,-11.550330999999996,4.731640499999855,-20.085769200000016
2,-13.2670787,-11.52916235,10.17884099999987,-14.617101899999966
3,-13.2670787,-11.525882699999999,15.662117649999978,-9.130843749999954
4,-13.2670787,-11.44568035,17.79090865000031,-6.92185039999994
5,-13.2670787,-11.477880549999997,3.399208150000277,-21.345452949999753
6,-13.2670787,-11.539895749999996,16.82698970000002,-7.979686599999866
7,-13.2670787,-11.553014350000002,14.789730749999976,-10.030362299999751


