NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.0935407,1385.23441685,1417.50796175
1,16.1800042,16.092944399999997,1385.3277378,1417.6006863999999
2,16.1800042,16.08549065,1387.0945746999998,1419.3597713999998
3,16.1800042,16.08489435,1384.5758035,1416.8404038999997
4,16.1800042,16.105168550000002,1384.7892788999998,1417.0744516499997
5,16.1800042,16.0935407,1377.29647125,1409.57001615
6,16.1800042,16.0977148,1381.0975855999998,1413.3753046
7,16.1800042,16.1323002,1384.1995381999998,1416.5118426

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.01393465,1322.5295958999998,1354.6880548999998
1,16.14452435,16.017512449999998,1326.9714346,1359.1334713999997
2,16.14452435,16.059849749999998,1338.0873610499998,1370.2917351499998
3,16.14452435,16.032718099999997,1329.5850174999998,1361.7619617999999
4,16.14452435,16.0339107,1326.1360183,1358.3141552
5,16.14452435,16.069390549999998,1336.5250550499998,1368.7389699499997
6,16.14452435,16.0953296,1332.4573945999998,1364.6972485499998
7,16.14452435,16.00677905,1322.9031778499998,1355.05448125

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.51246595,46.207286999999994,71.0223115
1,13.302558549999999,11.54705135,46.33101925,71.180331
2,13.302558549999999,11.452835949999999,44.79554675,69.55094125000001
3,13.302558549999999,11.507993699999998,45.9496854,70.76023765
4,13.302558549999999,11.5765682,46.4261291,71.30525584999998
5,13.302558549999999,11.4441896,45.187613999999996,69.93436215
6,13.302558549999999,11.463867500000001,44.957442199999996,69.72386824999998
7,13.302558549999999,11.424809849999999,44.741879749999995,69.46894999999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.4328599,16.49753395000012,-8.202404649999721
1,-13.2670787,-11.471619400000002,12.02528394999996,-12.713115999999872
2,-13.2670787,-11.427195049999996,4.21166690000004,-20.48290500000003
3,-13.2670787,-11.455817449999996,9.041100600000071,-15.681795550000146
4,-13.2670787,-11.505310349999998,12.227131499999842,-12.544959400000266
5,-13.2670787,-11.420039449999999,-4.416197799999793,-29.103315949999825
6,-13.2670787,-11.461482300000002,3.6827487999999633,-21.045812199999858
7,-13.2670787,-11.299288699999998,16.55448059999999,-8.011588650000064


