NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.1281261,1391.8691488,1424.1772790999999
1,16.1800042,16.14213915,1392.9857205499998,1425.3081620499997
2,16.1800042,16.1227594,1391.8661673,1424.1689308999999
3,16.1800042,16.1770227,1392.6303257499999,1424.9870545
4,16.1800042,16.164798549999997,1389.5411935999998,1421.8856982
5,16.1800042,16.117988999999998,1385.2770523,1417.57474735
6,16.1800042,16.11470935,1393.11571395,1425.4104275
7,16.1800042,16.15167995,1394.19859475,1426.5302788999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.08489435,1341.53576395,1373.7648844999999
1,16.14452435,16.04911635,1331.5361111,1363.7297517999998
2,16.14452435,16.0333144,1334.4520181,1366.62985685
3,16.14452435,16.0380848,1335.65386075,1367.8364698999999
4,16.14452435,16.04613485,1332.5915620999997,1364.7822213000002
5,16.14452435,16.064322,1339.7877104999998,1371.9965568499997
6,16.14452435,16.06879425,1337.4919555,1369.7052741
7,16.14452435,16.08250915,1343.2030187499997,1375.4297540999999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.6528946,47.578478849999996,72.53393200000001
1,13.302558549999999,11.640968599999999,47.319684650000006,72.26321180000001
2,13.302558549999999,11.639477849999999,47.292851150000004,72.23458939999999
3,13.302558549999999,11.6439501,47.1524225,72.09893114999998
4,13.302558549999999,11.640074149999998,47.50125799999999,72.4438907
5,13.302558549999999,11.6511057,47.1154519,72.06911615
6,13.302558549999999,11.462674899999998,44.879028749999996,69.6442622
7,13.302558549999999,11.448661849999999,44.5203543,69.2715747

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.60966285,2.754905999999906,-22.121537400000037
1,-13.2670787,-11.547945799999999,14.129924799999792,-10.684801550000074
2,-13.2670787,-11.550032849999997,10.12129804999988,-14.695515350000036
3,-13.2670787,-11.505012200000001,9.824042499999962,-14.948346549999755
4,-13.2670787,-11.521410450000003,9.44837350000013,-15.340413800000192
5,-13.2670787,-11.597438700000003,-1.626110099999849,-26.490925649999653
6,-13.2670787,-11.4167598,10.7447297000002,-13.939108800000028
7,-13.2670787,-11.37949105,6.4752217000002545,-18.1710499000001


